kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0724087,Eriogaster catax,Újezdec u Luhačovic,6972a,2015,CELKOVE_SUM,Motýli,Újezdec u Luhačovic,9535971,2015-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,Újezdec u Luhačovic,6972a,2015,CELKOVE_SUM,Motýli,Újezdec u Luhačovic,9535971,2015-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724087,Eriogaster catax,Újezdec u Luhačovic,6972a,2015,POP_POCETSUMLOKAL,Motýli,Újezdec u Luhačovic,9535971,2015-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0724087,Eriogaster catax,Újezdec u Luhačovic,6972a,2015,STA_LIKVIDACE,Motýli,Újezdec u Luhačovic,9535971,2015-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,"54, Horní Němčí",7071d,2020,CELKOVE_SUM,Motýli,"54, Horní Němčí",11228065,2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,"54, Horní Němčí",7071d,2020,CELKOVE_SUM,Motýli,"54, Horní Němčí",11228065,2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,"54, Horní Němčí",7071d,2020,POP_POCETSUMLOKAL,Motýli,"54, Horní Němčí",11228065,2020-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,80
CZ0724090,Eriogaster catax,"54, Horní Němčí",7071d,2020,STA_LIKVIDACE,Motýli,"54, Horní Němčí",11228065,2020-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7071-34,7071c,2015,CELKOVE_SUM,Motýli,7071-34,9653913,2015-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7071-34,7071c,2015,CELKOVE_SUM,Motýli,7071-34,9653913,2015-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7071-34,7071c,2015,POP_POCETSUMLOKAL,Motýli,7071-34,9653913,2015-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7071-34,7071c,2015,STA_LIKVIDACE,Motýli,7071-34,9653913,2015-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7071-42,7071d,2015,CELKOVE_SUM,Motýli,7071-42,9654118,2015-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7071-42,7071d,2015,CELKOVE_SUM,Motýli,7071-42,9654118,2015-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7071-42,7071d,2015,POP_POCETSUMLOKAL,Motýli,7071-42,9654118,2015-04-23,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7071-42,7071d,2015,STA_LIKVIDACE,Motýli,7071-42,9654118,2015-04-23,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7071-43,7071d,2013,CELKOVE_SUM,Motýli,7071-43,9654018,2013-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7071-43,7071d,2013,CELKOVE_SUM,Motýli,7071-43,9654018,2013-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7071-43,7071d,2013,POP_POCETSUMLOKAL,Motýli,7071-43,9654018,2013-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7071-43,7071d,2013,STA_LIKVIDACE,Motýli,7071-43,9654018,2013-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7171-13,7171a,2015,CELKOVE_SUM,Motýli,7171-13,9653707,2015-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-13,7171a,2015,CELKOVE_SUM,Motýli,7171-13,9653707,2015-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-13,7171a,2015,POP_POCETSUMLOKAL,Motýli,7171-13,9653707,2015-05-02,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7171-13,7171a,2015,STA_LIKVIDACE,Motýli,7171-13,9653707,2015-05-02,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7171-14,7171a,2015,CELKOVE_SUM,Motýli,7171-14,"9653839, 9653841",2015-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-14,7171a,2015,CELKOVE_SUM,Motýli,7171-14,"9653839, 9653841",2015-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-14,7171a,2015,CELKOVE_SUM,Motýli,7171-14,"9653839, 9653841",2015-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-14,7171a,2015,CELKOVE_SUM,Motýli,7171-14,"9653839, 9653841",2015-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-14,7171a,2015,POP_POCETSUMLOKAL,Motýli,7171-14,"9653839, 9653841",2015-05-02,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7171-14,7171a,2015,POP_POCETSUMLOKAL,Motýli,7171-14,"9653839, 9653841",2015-05-02,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7171-14,7171a,2015,STA_LIKVIDACE,Motýli,7171-14,"9653839, 9653841",2015-05-02,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7171-14,7171a,2015,STA_LIKVIDACE,Motýli,7171-14,"9653839, 9653841",2015-05-02,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7171-23,7171b,2013,CELKOVE_SUM,Motýli,7171-23,9653971,2013-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-23,7171b,2013,CELKOVE_SUM,Motýli,7171-23,9653971,2013-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-23,7171b,2013,POP_POCETSUMLOKAL,Motýli,7171-23,9653971,2013-05-04,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7171-23,7171b,2013,STA_LIKVIDACE,Motýli,7171-23,9653971,2013-05-04,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7171-24,7171b,2015,CELKOVE_SUM,Motýli,7171-24,9654062,2015-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-24,7171b,2015,CELKOVE_SUM,Motýli,7171-24,9654062,2015-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,7171-24,7171b,2015,POP_POCETSUMLOKAL,Motýli,7171-24,9654062,2015-04-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7171-24,7171b,2015,STA_LIKVIDACE,Motýli,7171-24,9654062,2015-04-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,Horní Němčí,7071d,2019,CELKOVE_SUM,Motýli,Horní Němčí,10613657,2019-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,Horní Němčí,7071d,2019,CELKOVE_SUM,Motýli,Horní Němčí,10613657,2019-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,Horní Němčí,7071d,2019,POP_POCETSUMLOKAL,Motýli,Horní Němčí,10613657,2019-04-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,25
CZ0724090,Eriogaster catax,Horní Němčí,7071d,2019,STA_LIKVIDACE,Motýli,Horní Němčí,10613657,2019-04-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,"Horní Němčí, 54",7071d,2023,CELKOVE_SUM,Motýli,"Horní Němčí, 54",12754998,2023-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,"Horní Němčí, 54",7071d,2023,CELKOVE_SUM,Motýli,"Horní Němčí, 54",12754998,2023-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,"Horní Němčí, 54",7071d,2023,POP_POCETSUMLOKAL,Motýli,"Horní Němčí, 54",12754998,2023-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0724090,Eriogaster catax,"Horní Němčí, 54",7071d,2023,STA_LIKVIDACE,Motýli,"Horní Němčí, 54",12754998,2023-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,KÚ: Nová Lhota u Veselí nad Moravou,7171b,2017,CELKOVE_SUM,Motýli,KÚ: Nová Lhota u Veselí nad Moravou,10123375,2017-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,KÚ: Nová Lhota u Veselí nad Moravou,7171b,2017,CELKOVE_SUM,Motýli,KÚ: Nová Lhota u Veselí nad Moravou,10123375,2017-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,KÚ: Nová Lhota u Veselí nad Moravou,7171b,2017,POP_POCETSUMLOKAL,Motýli,KÚ: Nová Lhota u Veselí nad Moravou,10123375,2017-05-14,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0724090,Eriogaster catax,KÚ: Nová Lhota u Veselí nad Moravou,7171b,2017,STA_LIKVIDACE,Motýli,KÚ: Nová Lhota u Veselí nad Moravou,10123375,2017-05-14,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,MOTYLI1051,7071c,2022,CELKOVE_SUM,Motýli,Boršice,12800419,2022-12-06,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1051,7071c,2022,CELKOVE_SUM,Motýli,Boršice,12800419,2022-12-06,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1051,7071c,2022,POP_POCETSUMLOKAL,Motýli,Boršice,12800419,2022-12-06,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI1051,7071c,2022,STA_LIKVIDACE,Motýli,Boršice,12800419,2022-12-06,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI1055,7071d,2022,CELKOVE_SUM,Motýli,PR Drahy,12800525,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1055,7071d,2022,CELKOVE_SUM,Motýli,PR Drahy,12800525,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1055,7071d,2022,POP_POCETSUMLOKAL,Motýli,PR Drahy,12800525,2022-04-14,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI1055,7071d,2022,STA_LIKVIDACE,Motýli,PR Drahy,12800525,2022-04-14,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI1056,7071d,2022,CELKOVE_SUM,Motýli,Vinohrádky,12800659,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1056,7071d,2022,CELKOVE_SUM,Motýli,Vinohrádky,12800659,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1056,7071d,2022,POP_POCETSUMLOKAL,Motýli,Vinohrádky,12800659,2022-04-14,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0724090,Eriogaster catax,MOTYLI1056,7071d,2022,STA_LIKVIDACE,Motýli,Vinohrádky,12800659,2022-04-14,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI1058,7071d,2022,CELKOVE_SUM,Motýli,Přední louky,12800380,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1058,7071d,2022,CELKOVE_SUM,Motýli,Přední louky,12800380,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1058,7071d,2022,POP_POCETSUMLOKAL,Motýli,Přední louky,12800380,2022-04-14,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI1058,7071d,2022,STA_LIKVIDACE,Motýli,Přední louky,12800380,2022-04-14,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI1059,7071d,2022,CELKOVE_SUM,Motýli,Suchov,12800589,2022-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1059,7071d,2022,CELKOVE_SUM,Motýli,Suchov,12800589,2022-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI1059,7071d,2022,POP_POCETSUMLOKAL,Motýli,Suchov,12800589,2022-04-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI1059,7071d,2022,STA_LIKVIDACE,Motýli,Suchov,12800589,2022-04-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI2220,7071d,2023,CELKOVE_SUM,Motýli,Horní Němčí,12800683,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2220,7071d,2023,CELKOVE_SUM,Motýli,Horní Němčí,12800683,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2220,7071d,2023,POP_POCETSUMLOKAL,Motýli,Horní Němčí,12800683,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0724090,Eriogaster catax,MOTYLI2220,7071d,2023,STA_LIKVIDACE,Motýli,Horní Němčí,12800683,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI2223,7071c,2023,CELKOVE_SUM,Motýli,Boršice u Blatnice,12800446,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2223,7071c,2023,CELKOVE_SUM,Motýli,Boršice u Blatnice,12800446,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2223,7071c,2023,POP_POCETSUMLOKAL,Motýli,Boršice u Blatnice,12800446,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI2223,7071c,2023,STA_LIKVIDACE,Motýli,Boršice u Blatnice,12800446,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI2227,7071d,2023,CELKOVE_SUM,Motýli,Horní Němčí - Vinohrádky,12800585,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2227,7071d,2023,CELKOVE_SUM,Motýli,Horní Němčí - Vinohrádky,12800585,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2227,7071d,2023,POP_POCETSUMLOKAL,Motýli,Horní Němčí - Vinohrádky,12800585,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI2227,7071d,2023,STA_LIKVIDACE,Motýli,Horní Němčí - Vinohrádky,12800585,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI2229,7071d,2023,CELKOVE_SUM,Motýli,Slavkov,12800470,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2229,7071d,2023,CELKOVE_SUM,Motýli,Slavkov,12800470,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2229,7071d,2023,POP_POCETSUMLOKAL,Motýli,Slavkov,12800470,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI2229,7071d,2023,STA_LIKVIDACE,Motýli,Slavkov,12800470,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI2230,7071d,2023,CELKOVE_SUM,Motýli,Suchov,12800552,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2230,7071d,2023,CELKOVE_SUM,Motýli,Suchov,12800552,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2230,7071d,2023,POP_POCETSUMLOKAL,Motýli,Suchov,12800552,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI2230,7071d,2023,STA_LIKVIDACE,Motýli,Suchov,12800552,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI2286,7071d,2024,CELKOVE_SUM,Motýli,Horni Němčî,13747434,2024-04-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2286,7071d,2024,CELKOVE_SUM,Motýli,Horni Němčî,13747434,2024-04-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI2286,7071d,2024,POP_POCETSUMLOKAL,Motýli,Horni Němčî,13747434,2024-04-12,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI2286,7071d,2024,STA_LIKVIDACE,Motýli,Horni Němčî,13747434,2024-04-12,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI3132,7071d,2024,CELKOVE_SUM,Motýli,Suchov,13747451,2024-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI3132,7071d,2024,CELKOVE_SUM,Motýli,Suchov,13747451,2024-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI3132,7071d,2024,POP_POCETSUMLOKAL,Motýli,Suchov,13747451,2024-10-11,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI3132,7071d,2024,STA_LIKVIDACE,Motýli,Suchov,13747451,2024-10-11,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI3133,7071d,2024,CELKOVE_SUM,Motýli,Slavkov,13747452,2024-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI3133,7071d,2024,CELKOVE_SUM,Motýli,Slavkov,13747452,2024-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI3133,7071d,2024,POP_POCETSUMLOKAL,Motýli,Slavkov,13747452,2024-10-11,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI3133,7071d,2024,STA_LIKVIDACE,Motýli,Slavkov,13747452,2024-10-11,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,MOTYLI3138,7071c,2024,CELKOVE_SUM,Motýli,Boršice,13747432,2024-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI3138,7071c,2024,CELKOVE_SUM,Motýli,Boršice,13747432,2024-10-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0724090,Eriogaster catax,MOTYLI3138,7071c,2024,POP_POCETSUMLOKAL,Motýli,Boršice,13747432,2024-10-11,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,MOTYLI3138,7071c,2024,STA_LIKVIDACE,Motýli,Boršice,13747432,2024-10-11,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724090,Eriogaster catax,Nová Lhota,7171b,2021,CELKOVE_SUM,Motýli,Nová Lhota,11466157,2021-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,Nová Lhota,7171b,2021,CELKOVE_SUM,Motýli,Nová Lhota,11466157,2021-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,Nová Lhota,7171b,2021,POP_POCETSUMLOKAL,Motýli,Nová Lhota,11466157,2021-05-06,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0724090,Eriogaster catax,Nová Lhota,7171b,2021,STA_LIKVIDACE,Motýli,Nová Lhota,11466157,2021-05-06,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,Nová Lhota u Veselí nad Moravou,7171a,2014,CELKOVE_SUM,Motýli,Nová Lhota u Veselí nad Moravou,9130334,2014-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,Nová Lhota u Veselí nad Moravou,7171a,2014,CELKOVE_SUM,Motýli,Nová Lhota u Veselí nad Moravou,9130334,2014-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0724090,Eriogaster catax,Nová Lhota u Veselí nad Moravou,7171a,2014,POP_POCETSUMLOKAL,Motýli,Nová Lhota u Veselí nad Moravou,9130334,2014-04-12,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,Nová Lhota u Veselí nad Moravou,7171a,2014,STA_LIKVIDACE,Motýli,Nová Lhota u Veselí nad Moravou,9130334,2014-04-12,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
