kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_LENKLIC,IND_LENOST,IND_SUMKLIC,IND_SUMOST,CELKOVE
CZ0323169,Bombina variegata,amp70/bm,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - S cesta - V od V křižovatky - koleje,"11657284, 11657133, 11657023",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bm,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - V od V křižovatky - koleje,"11657284, 11657133, 11657023",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"11657286, 11657135, 11657287",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"11657286, 11657135, 11657287",18821,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"11657286, 11657135, 11657287",18821,0,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"11657286, 11657135, 11657287",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"11657286, 11657135, 11657287",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"11657286, 11657135, 11657287",18821,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"11657286, 11657135, 11657287",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"11657286, 11657135, 11657287",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"11657286, 11657135, 11657287",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bg,6247d,2021,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně V od muzea - V,"11657290, 11657090",18810,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bg,6247d,2021,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně V od muzea - V,"11657290, 11657090",18810,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bg,6247d,2021,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně V od muzea - V,"11657290, 11657090",18810,0,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bg,6247d,2021,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně V od muzea - V,"11657290, 11657090",18810,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bg,6247d,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně V od muzea - V,"11657290, 11657090",18810,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bg,6247d,2021,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně V od muzea - V,"11657290, 11657090",18810,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bg,6247d,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně V od muzea - V,"11657290, 11657090",18810,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bg,6247d,2021,STA_ZASTINENILITORAL,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně V od muzea - V,"11657290, 11657090",18810,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bg,6247d,2021,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně V od muzea - V,"11657290, 11657090",18810,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0613013,Bombina variegata,CZ0613013,6758d,2021,CELKOVE_HODNOCENI,Obojživelníci,"PP Šilhánky, rybník Pařezáček","11660988, 11661032",18783,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,7,0,3,0
CZ0613013,Bombina variegata,CZ0613013,6758d,2021,POP_REPROPERIOD3,Obojživelníci,"PP Šilhánky, rybník Pařezáček","11660988, 11661032",18783,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,0,1,7,0,3,0
CZ0613013,Bombina variegata,CZ0613013,6758d,2021,STA_POKRVEGETACE,Obojživelníci,"PP Šilhánky, rybník Pařezáček","11660988, 11661032",18783,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,1,7,0,3,0
CZ0613013,Bombina variegata,CZ0613013,6758d,2021,STA_RYBY,Obojživelníci,"PP Šilhánky, rybník Pařezáček","11660988, 11661032",18783,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,7,0,3,0
CZ0613013,Bombina variegata,CZ0613013,6758d,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,"PP Šilhánky, rybník Pařezáček","11660988, 11661032",18783,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,7,0,3,0
CZ0613013,Bombina variegata,CZ0613013,6758d,2021,STA_VYSYCHANI,Obojživelníci,"PP Šilhánky, rybník Pařezáček","11660988, 11661032",18783,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,1,7,0,3,0
CZ0613013,Bombina variegata,CZ0613013,6758d,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,"PP Šilhánky, rybník Pařezáček","11660988, 11661032",18783,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,7,0,3,0
CZ0613013,Bombina variegata,CZ0613013,6758d,2021,STA_ZASTINENILITORAL,Obojživelníci,"PP Šilhánky, rybník Pařezáček","11660988, 11661032",18783,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,7,0,3,0
CZ0613013,Bombina variegata,CZ0613013,6758d,2021,STA_ZTRATABIO,Obojživelníci,"PP Šilhánky, rybník Pařezáček","11660988, 11661032",18783,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,7,0,3,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2021,CELKOVE_HODNOCENI,Obojživelníci,"Felbabka, EVL Felbabka","11661676, 11661678, 11661677, 11661679, 11725623",18849,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,2,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2021,POP_REPROPERIOD3,Obojživelníci,"Felbabka, EVL Felbabka","11661676, 11661678, 11661677, 11661679, 11725623",18849,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,2,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2021,STA_POKRVEGETACE,Obojživelníci,"Felbabka, EVL Felbabka","11661676, 11661678, 11661677, 11661679, 11725623",18849,"50, 80",val,50,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",0,ne,minmax,lok,1,1,7,1,2,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2021,STA_RYBY,Obojživelníci,"Felbabka, EVL Felbabka","11661676, 11661678, 11661677, 11661679, 11725623",18849,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,2,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Felbabka, EVL Felbabka","11661676, 11661678, 11661677, 11661679, 11725623",18849,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,2,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2021,STA_VYSYCHANI,Obojživelníci,"Felbabka, EVL Felbabka","11661676, 11661678, 11661677, 11661679, 11725623",18849,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,2,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,"Felbabka, EVL Felbabka","11661676, 11661678, 11661677, 11661679, 11725623",18849,3,max,2,NA,nejvýš 2 NA,0,ne,minmax,lok,1,1,7,1,2,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2021,STA_ZASTINENILITORAL,Obojživelníci,"Felbabka, EVL Felbabka","11661676, 11661678, 11661677, 11661679, 11725623",18849,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,2,0
CZ0213783,Bombina variegata,CZ0213783,6149d,2021,STA_ZTRATABIO,Obojživelníci,"Felbabka, EVL Felbabka","11661676, 11661678, 11661677, 11661679, 11725623",18849,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,2,0
CZ0713827,Bombina variegata,CZ0713827_14,5669a,2021,CELKOVE_HODNOCENI,Obojživelníci,Nová tůň SILEZIKA 2021 - U Latzelovy kaple,11669309,18881,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,7,1,4,0
CZ0713827,Bombina variegata,CZ0713827_14,5669a,2021,POP_REPROPERIOD3,Obojživelníci,Nová tůň SILEZIKA 2021 - U Latzelovy kaple,11669309,18881,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,1,7,1,4,0
CZ0713827,Bombina variegata,CZ0713827_14,5669a,2021,STA_POKRVEGETACE,Obojživelníci,Nová tůň SILEZIKA 2021 - U Latzelovy kaple,11669309,18881,0,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,0,1,7,1,4,0
CZ0713827,Bombina variegata,CZ0713827_14,5669a,2021,STA_RYBY,Obojživelníci,Nová tůň SILEZIKA 2021 - U Latzelovy kaple,11669309,18881,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,7,1,4,0
CZ0713827,Bombina variegata,CZ0713827_14,5669a,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Nová tůň SILEZIKA 2021 - U Latzelovy kaple,11669309,18881,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,7,1,4,0
CZ0713827,Bombina variegata,CZ0713827_14,5669a,2021,STA_VYSYCHANI,Obojživelníci,Nová tůň SILEZIKA 2021 - U Latzelovy kaple,11669309,18881,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,0,1,7,1,4,0
CZ0713827,Bombina variegata,CZ0713827_14,5669a,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Nová tůň SILEZIKA 2021 - U Latzelovy kaple,11669309,18881,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,7,1,4,0
CZ0713827,Bombina variegata,CZ0713827_14,5669a,2021,STA_ZASTINENILITORAL,Obojživelníci,Nová tůň SILEZIKA 2021 - U Latzelovy kaple,11669309,18881,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,7,1,4,0
CZ0713827,Bombina variegata,CZ0713827_14,5669a,2021,STA_ZTRATABIO,Obojživelníci,Nová tůň SILEZIKA 2021 - U Latzelovy kaple,11669309,18881,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,7,1,4,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2021,CELKOVE_HODNOCENI,Obojživelníci,Hrachoviště,"11669664, 11669639, 11669650, 11795513",18874,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,4,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2021,POP_REPROPERIOD3,Obojživelníci,Hrachoviště,"11669664, 11669639, 11669650, 11795513",18874,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,4,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2021,STA_POKRVEGETACE,Obojživelníci,Hrachoviště,"11669664, 11669639, 11669650, 11795513",18874,20,val,50,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,minmax,lok,1,1,7,1,4,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2021,STA_RYBY,Obojživelníci,Hrachoviště,"11669664, 11669639, 11669650, 11795513",18874,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Hrachoviště,"11669664, 11669639, 11669650, 11795513",18874,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,4,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2021,STA_VYSYCHANI,Obojživelníci,Hrachoviště,"11669664, 11669639, 11669650, 11795513",18874,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Hrachoviště,"11669664, 11669639, 11669650, 11795513",18874,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,1,4,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2021,STA_ZASTINENILITORAL,Obojživelníci,Hrachoviště,"11669664, 11669639, 11669650, 11795513",18874,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0213787,Bombina variegata,CZ0213787,6249a,2021,STA_ZTRATABIO,Obojživelníci,Hrachoviště,"11669664, 11669639, 11669650, 11795513",18874,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2021,CELKOVE_HODNOCENI,Obojživelníci,Blovice - cihelna,"11669672, 11669633",18816,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,4,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2021,POP_REPROPERIOD3,Obojživelníci,Blovice - cihelna,"11669672, 11669633",18816,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,4,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2021,STA_POKRVEGETACE,Obojživelníci,Blovice - cihelna,"11669672, 11669633",18816,30,max,50,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,minmax,lok,1,1,7,1,4,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2021,STA_RYBY,Obojživelníci,Blovice - cihelna,"11669672, 11669633",18816,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Blovice - cihelna,"11669672, 11669633",18816,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,4,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2021,STA_VYSYCHANI,Obojživelníci,Blovice - cihelna,"11669672, 11669633",18816,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Blovice - cihelna,"11669672, 11669633",18816,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,1,4,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2021,STA_ZASTINENILITORAL,Obojživelníci,Blovice - cihelna,"11669672, 11669633",18816,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2021,STA_ZTRATABIO,Obojživelníci,Blovice - cihelna,"11669672, 11669633",18816,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323826,Bombina variegata,amp65,6345b,2021,CELKOVE_HODNOCENI,Obojživelníci,Dobřany - vojenské cvičiště,"11671404, 11671409",18777,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,0,3,0
CZ0323826,Bombina variegata,amp65,6345b,2021,POP_REPROPERIOD3,Obojživelníci,Dobřany - vojenské cvičiště,"11671404, 11671409",18777,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,7,0,3,0
CZ0323826,Bombina variegata,amp65,6345b,2021,STA_POKRVEGETACE,Obojživelníci,Dobřany - vojenské cvičiště,"11671404, 11671409",18777,"45, 80",val,50,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",0,ne,minmax,lok,1,1,7,0,3,0
CZ0323826,Bombina variegata,amp65,6345b,2021,STA_RYBY,Obojživelníci,Dobřany - vojenské cvičiště,"11671404, 11671409",18777,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,0,3,0
CZ0323826,Bombina variegata,amp65,6345b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Dobřany - vojenské cvičiště,"11671404, 11671409",18777,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,0,3,0
CZ0323826,Bombina variegata,amp65,6345b,2021,STA_VYSYCHANI,Obojživelníci,Dobřany - vojenské cvičiště,"11671404, 11671409",18777,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,0,3,0
CZ0323826,Bombina variegata,amp65,6345b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Dobřany - vojenské cvičiště,"11671404, 11671409",18777,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,0,3,0
CZ0323826,Bombina variegata,amp65,6345b,2021,STA_ZASTINENILITORAL,Obojživelníci,Dobřany - vojenské cvičiště,"11671404, 11671409",18777,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,0,3,0
CZ0323826,Bombina variegata,amp65,6345b,2021,STA_ZTRATABIO,Obojživelníci,Dobřany - vojenské cvičiště,"11671404, 11671409",18777,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,0,3,0
CZ0213822,Bombina variegata,CZ0213822,6048b,2021,CELKOVE_HODNOCENI,Obojživelníci,V Hlinišťatech,"11672804, 11672800, 11672802, 11672838",18842,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,7,1,4,0
CZ0213822,Bombina variegata,CZ0213822,6048b,2021,POP_REPROPERIOD3,Obojživelníci,V Hlinišťatech,"11672804, 11672800, 11672802, 11672838",18842,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,1,7,1,4,0
CZ0213822,Bombina variegata,CZ0213822,6048b,2021,STA_POKRVEGETACE,Obojživelníci,V Hlinišťatech,"11672804, 11672800, 11672802, 11672838",18842,"30, 20, 40",val,50,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,minmax,lok,0,1,7,1,4,0
CZ0213822,Bombina variegata,CZ0213822,6048b,2021,STA_RYBY,Obojživelníci,V Hlinišťatech,"11672804, 11672800, 11672802, 11672838",18842,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,7,1,4,0
CZ0213822,Bombina variegata,CZ0213822,6048b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,V Hlinišťatech,"11672804, 11672800, 11672802, 11672838",18842,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,7,1,4,0
CZ0213822,Bombina variegata,CZ0213822,6048b,2021,STA_VYSYCHANI,Obojživelníci,V Hlinišťatech,"11672804, 11672800, 11672802, 11672838",18842,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,0,1,7,1,4,0
CZ0213822,Bombina variegata,CZ0213822,6048b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,V Hlinišťatech,"11672804, 11672800, 11672802, 11672838",18842,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,7,1,4,0
CZ0213822,Bombina variegata,CZ0213822,6048b,2021,STA_ZASTINENILITORAL,Obojživelníci,V Hlinišťatech,"11672804, 11672800, 11672802, 11672838",18842,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,7,1,4,0
CZ0213822,Bombina variegata,CZ0213822,6048b,2021,STA_ZTRATABIO,Obojživelníci,V Hlinišťatech,"11672804, 11672800, 11672802, 11672838",18842,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,7,1,4,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2021,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - nová tůň V od požární nádrže (JZ),11687583,18780,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,7,1,3,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2021,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - nová tůň V od požární nádrže (JZ),11687583,18780,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,1,7,1,3,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2021,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - nová tůň V od požární nádrže (JZ),11687583,18780,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,1,7,1,3,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2021,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - nová tůň V od požární nádrže (JZ),11687583,18780,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,7,1,3,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - nová tůň V od požární nádrže (JZ),11687583,18780,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,7,1,3,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2021,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - nová tůň V od požární nádrže (JZ),11687583,18780,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,1,7,1,3,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - nová tůň V od požární nádrže (JZ),11687583,18780,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,7,1,3,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2021,STA_ZASTINENILITORAL,Obojživelníci,Rokycany - vojenské cvičiště - nová tůň V od požární nádrže (JZ),11687583,18780,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,7,1,3,0
CZ0323167,Bombina variegata,CZ0323167,6247d,2021,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - nová tůň V od požární nádrže (JZ),11687583,18780,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,7,1,3,0
CZ0323478,Bombina variegata,CZ0323478,6546a,2021,CELKOVE_HODNOCENI,Obojživelníci,Třebýcinka u Bezděkova,"11688576, 11689199, 11691171",18951,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,7,1,4,0
CZ0323478,Bombina variegata,CZ0323478,6546a,2021,POP_REPROPERIOD3,Obojživelníci,Třebýcinka u Bezděkova,"11688576, 11689199, 11691171",18951,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,1,7,1,4,0
CZ0323478,Bombina variegata,CZ0323478,6546a,2021,STA_POKRVEGETACE,Obojživelníci,Třebýcinka u Bezděkova,"11688576, 11689199, 11691171",18951,"20, 50",max,50,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,minmax,lok,0,1,7,1,4,0
CZ0323478,Bombina variegata,CZ0323478,6546a,2021,STA_RYBY,Obojživelníci,Třebýcinka u Bezděkova,"11688576, 11689199, 11691171",18951,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,7,1,4,0
