kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,POP_POCET,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,POP_TREND,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh232,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Luční bouda 3,13819198,2024-07-06,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,POP_POCET,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,POP_TREND,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh233,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Luční bouda 4,13819182,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,POP_POCET,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,POP_TREND,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh234,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Bucharova cesta U Luční boudy,13819137,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,POP_POCET,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,POP_TREND,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh235,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Bucharova cesta 1,13819143,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,POP_POCET,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,POP_TREND,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh236,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Bývalá Rennerova bouda 1,13819142,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,POP_POCET,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,POP_TREND,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh237,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Modré sedlo u Kapličky,13819190,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,POP_POCET,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,POP_TREND,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh238,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Řopík pod Luční horou,13819183,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,POP_POCET,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,POP_TREND,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh239,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Modré sedlo řopík 1,13819140,2024-07-13,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,POP_POCET,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,POP_TREND,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh240,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Modré sedlo řopík 2,13819145,2024-07-13,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,CELKOVE_SUM,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,POP_POCET,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,3
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,POP_POSKPERC,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,POP_POSKPOC,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,POP_TREND,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,STA_POKRDREV,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,STA_POKRSTAR,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh241,5258b,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Harrachov sjezdovka dole,13819136,2024-06-24,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,CELKOVE_SUM,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,POP_POCET,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,5
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,POP_POSKPERC,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,POP_POSKPOC,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,POP_TREND,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,STA_POKRDREV,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,STA_POKRSTAR,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh242,5258b,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Harrachov sjezdovka zatáčka,13819158,2024-06-24,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh243,5258b,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Harrachov sjezdovka uprostřed,13819171,2024-06-24,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh243,5258b,2024,CELKOVE_SUM,Cévnaté rostliny,Harrachov sjezdovka uprostřed,13819171,2024-06-24,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh243,5258b,2024,POP_POCET,Cévnaté rostliny,Harrachov sjezdovka uprostřed,13819171,2024-06-24,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,150
