kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0313137,Lampetra planeri,VEP_002 Veveřský potok,7254b,2023,POP_VITALITA,Ryby a mihule,Veveřský potok - Veveří_nad,13411792,2023-10-08,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,2
CZ0313137,Lampetra planeri,VEP_002 Veveřský potok,7254b,2023,STA_MIGBARPOCET,Ryby a mihule,Veveřský potok - Veveří_nad,13411792,2023-10-08,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,0,2
CZ0313137,Lampetra planeri,VEP_002 Veveřský potok,7254b,2023,STA_MIGBARVYS,Ryby a mihule,Veveřský potok - Veveří_nad,13411792,2023-10-08,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,15
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2022,CELKOVE_SUM,Ryby a mihule,Veveřský potok - Veveří_nad,13411277,2022-09-17,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2022,CELKOVE_SUM,Ryby a mihule,Veveřský potok - Veveří_nad,13411277,2022-09-17,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2022,POP_DYN,Ryby a mihule,Veveřský potok - Veveří_nad,13411277,2022-09-17,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,1350
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2022,POP_VITALITA,Ryby a mihule,Veveřský potok - Veveří_nad,13411277,2022-09-17,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,1,3
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2022,STA_MIGBARPOCET,Ryby a mihule,Veveřský potok - Veveří_nad,13411277,2022-09-17,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2022,STA_MIGBARVYS,Ryby a mihule,Veveřský potok - Veveří_nad,13411277,2022-09-17,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,15
CZ0313137,Lampetra planeri,VEP_003 Veveřský potok,7254b,2023,CELKOVE_SUM,Ryby a mihule,Veveřský potok - nad přítokem z r. Velký Blatouch,13411793,2023-10-08,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313137,Lampetra planeri,VEP_003 Veveřský potok,7254b,2023,CELKOVE_SUM,Ryby a mihule,Veveřský potok - nad přítokem z r. Velký Blatouch,13411793,2023-10-08,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313137,Lampetra planeri,VEP_003 Veveřský potok,7254b,2023,CELKOVE_SUM,Ryby a mihule,Veveřský potok - nad přítokem z r. Velký Blatouch,13411793,2023-10-08,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313137,Lampetra planeri,VEP_003 Veveřský potok,7254b,2023,POP_DYN,Ryby a mihule,Veveřský potok - nad přítokem z r. Velký Blatouch,13411793,2023-10-08,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,100
CZ0313137,Lampetra planeri,VEP_003 Veveřský potok,7254b,2023,POP_VITALITA,Ryby a mihule,Veveřský potok - nad přítokem z r. Velký Blatouch,13411793,2023-10-08,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,1,3
CZ0313137,Lampetra planeri,VEP_003 Veveřský potok,7254b,2023,STA_MIGBARPOCET,Ryby a mihule,Veveřský potok - nad přítokem z r. Velký Blatouch,13411793,2023-10-08,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313137,Lampetra planeri,VEP_003 Veveřský potok,7254b,2023,STA_MIGBARVYS,Ryby a mihule,Veveřský potok - nad přítokem z r. Velký Blatouch,13411793,2023-10-08,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2022,CELKOVE_SUM,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,13411283,2022-09-17,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2022,CELKOVE_SUM,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,13411283,2022-09-17,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2022,CELKOVE_SUM,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,13411283,2022-09-17,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2022,POP_DYN,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,13411283,2022-09-17,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,669.642857142857
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2022,POP_VITALITA,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,13411283,2022-09-17,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,1,3
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2022,STA_MIGBARPOCET,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,13411283,2022-09-17,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2022,STA_MIGBARVYS,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,13411283,2022-09-17,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313140,Lampetra planeri,CZ0313140,6448d,2012,CELKOVE_SUM,Ryby a mihule,Závišinský potok III. - nad rybníky u Vacíkova,9370954,2012-09-20,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313140,Lampetra planeri,CZ0313140,6448d,2012,CELKOVE_SUM,Ryby a mihule,Závišinský potok III. - nad rybníky u Vacíkova,9370954,2012-09-20,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313140,Lampetra planeri,CZ0313140,6448d,2012,POP_DYN,Ryby a mihule,Závišinský potok III. - nad rybníky u Vacíkova,9370954,2012-09-20,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313140,Lampetra planeri,CZ0313140,6448d,2012,POP_VITALITA,Ryby a mihule,Závišinský potok III. - nad rybníky u Vacíkova,9370954,2012-09-20,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313140,Lampetra planeri,CZ0313140,6448d,2012,STA_MIGBARPOCET,Ryby a mihule,Závišinský potok III. - nad rybníky u Vacíkova,9370954,2012-09-20,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313140,Lampetra planeri,CZ0313140,6448d,2012,STA_MIGBARVYS,Ryby a mihule,Závišinský potok III. - nad rybníky u Vacíkova,9370954,2012-09-20,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313805,Lampetra planeri,BLA_001_Blanice,6949d,2022,CELKOVE_SUM,Ryby a mihule,Blanice (Vodňanská) - Podedvorský Mlýn,13411151,2022-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,BLA_001_Blanice,6949d,2022,CELKOVE_SUM,Ryby a mihule,Blanice (Vodňanská) - Podedvorský Mlýn,13411151,2022-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,BLA_001_Blanice,6949d,2022,POP_DYN,Ryby a mihule,Blanice (Vodňanská) - Podedvorský Mlýn,13411151,2022-10-26,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313805,Lampetra planeri,BLA_001_Blanice,6949d,2022,POP_VITALITA,Ryby a mihule,Blanice (Vodňanská) - Podedvorský Mlýn,13411151,2022-10-26,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313805,Lampetra planeri,BLA_001_Blanice,6949d,2022,STA_MIGBARPOCET,Ryby a mihule,Blanice (Vodňanská) - Podedvorský Mlýn,13411151,2022-10-26,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313805,Lampetra planeri,BLA_001_Blanice,6949d,2022,STA_MIGBARVYS,Ryby a mihule,Blanice (Vodňanská) - Podedvorský Mlýn,13411151,2022-10-26,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313805,Lampetra planeri,BLA_002_Blanice,6949d,2022,CELKOVE_SUM,Ryby a mihule,Blanice (Vodňanská) - Zábrdský Mlýn,13411152,2022-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313805,Lampetra planeri,BLA_002_Blanice,6949d,2022,CELKOVE_SUM,Ryby a mihule,Blanice (Vodňanská) - Zábrdský Mlýn,13411152,2022-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313805,Lampetra planeri,BLA_002_Blanice,6949d,2022,POP_DYN,Ryby a mihule,Blanice (Vodňanská) - Zábrdský Mlýn,13411152,2022-10-26,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313805,Lampetra planeri,BLA_002_Blanice,6949d,2022,POP_VITALITA,Ryby a mihule,Blanice (Vodňanská) - Zábrdský Mlýn,13411152,2022-10-26,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,1,3
CZ0313805,Lampetra planeri,BLA_002_Blanice,6949d,2022,STA_MIGBARPOCET,Ryby a mihule,Blanice (Vodňanská) - Zábrdský Mlýn,13411152,2022-10-26,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313805,Lampetra planeri,BLA_002_Blanice,6949d,2022,STA_MIGBARVYS,Ryby a mihule,Blanice (Vodňanská) - Zábrdský Mlýn,13411152,2022-10-26,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313805,Lampetra planeri,BLA_003_Blanice,6949d,2022,CELKOVE_SUM,Ryby a mihule,Blanice (Vodňanská) - Horní Záblatí,13411153,2022-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,BLA_003_Blanice,6949d,2022,CELKOVE_SUM,Ryby a mihule,Blanice (Vodňanská) - Horní Záblatí,13411153,2022-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,BLA_003_Blanice,6949d,2022,POP_DYN,Ryby a mihule,Blanice (Vodňanská) - Horní Záblatí,13411153,2022-10-26,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313805,Lampetra planeri,BLA_003_Blanice,6949d,2022,POP_VITALITA,Ryby a mihule,Blanice (Vodňanská) - Horní Záblatí,13411153,2022-10-26,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,2
CZ0313805,Lampetra planeri,BLA_003_Blanice,6949d,2022,STA_MIGBARPOCET,Ryby a mihule,Blanice (Vodňanská) - Horní Záblatí,13411153,2022-10-26,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313805,Lampetra planeri,BLA_003_Blanice,6949d,2022,STA_MIGBARVYS,Ryby a mihule,Blanice (Vodňanská) - Horní Záblatí,13411153,2022-10-26,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313805,Lampetra planeri,Blanice,6949d,2019,CELKOVE_SUM,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,Blanice,6949d,2019,CELKOVE_SUM,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,Blanice,6949d,2019,CELKOVE_SUM,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,Blanice,6949d,2019,CELKOVE_SUM,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,Blanice,6949d,2019,POP_DYN,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313805,Lampetra planeri,Blanice,6949d,2019,POP_DYN,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313805,Lampetra planeri,Blanice,6949d,2019,POP_VITALITA,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313805,Lampetra planeri,Blanice,6949d,2019,POP_VITALITA,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313805,Lampetra planeri,Blanice,6949d,2019,STA_MIGBARPOCET,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313805,Lampetra planeri,Blanice,6949d,2019,STA_MIGBARPOCET,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313805,Lampetra planeri,Blanice,6949d,2019,STA_MIGBARVYS,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313805,Lampetra planeri,Blanice,6949d,2019,STA_MIGBARVYS,Ryby a mihule,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207","12976135, 12976137",2019-10-26,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313805,Lampetra planeri,CZ0313805,6949d,2014,CELKOVE_SUM,Ryby a mihule,Blanice (Vodňanská) - Dvory,9803526,2014-09-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,CZ0313805,6949d,2014,CELKOVE_SUM,Ryby a mihule,Blanice (Vodňanská) - Dvory,9803526,2014-09-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313805,Lampetra planeri,CZ0313805,6949d,2014,POP_DYN,Ryby a mihule,Blanice (Vodňanská) - Dvory,9803526,2014-09-04,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313805,Lampetra planeri,CZ0313805,6949d,2014,POP_VITALITA,Ryby a mihule,Blanice (Vodňanská) - Dvory,9803526,2014-09-04,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313805,Lampetra planeri,CZ0313805,6949d,2014,STA_MIGBARPOCET,Ryby a mihule,Blanice (Vodňanská) - Dvory,9803526,2014-09-04,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313805,Lampetra planeri,CZ0313805,6949d,2014,STA_MIGBARVYS,Ryby a mihule,Blanice (Vodňanská) - Dvory,9803526,2014-09-04,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,CELKOVE_SUM,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,CELKOVE_SUM,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,CELKOVE_SUM,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,CELKOVE_SUM,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,POP_DYN,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,POP_DYN,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,POP_VITALITA,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,POP_VITALITA,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,STA_MIGBARPOCET,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,STA_MIGBARPOCET,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,STA_MIGBARVYS,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019,STA_MIGBARVYS,Ryby a mihule,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",2019-11-17,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,CELKOVE_SUM,Ryby a mihule,Malše I - Dolní Dvořiště,10148535,2017-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,CELKOVE_SUM,Ryby a mihule,Malše I - Dolní Dvořiště,10148535,2017-10-26,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,CELKOVE_SUM,Ryby a mihule,Cetviny - pravostranný přítok Malše,10260470,2017-10-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,CELKOVE_SUM,Ryby a mihule,Cetviny - pravostranný přítok Malše,10260470,2017-10-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,POP_DYN,Ryby a mihule,Malše I - Dolní Dvořiště,10148535,2017-10-26,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,POP_DYN,Ryby a mihule,Cetviny - pravostranný přítok Malše,10260470,2017-10-26,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,POP_VITALITA,Ryby a mihule,Malše I - Dolní Dvořiště,10148535,2017-10-26,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,POP_VITALITA,Ryby a mihule,Cetviny - pravostranný přítok Malše,10260470,2017-10-26,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,STA_MIGBARPOCET,Ryby a mihule,Malše I - Dolní Dvořiště,10148535,2017-10-26,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,STA_MIGBARPOCET,Ryby a mihule,Cetviny - pravostranný přítok Malše,10260470,2017-10-26,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,STA_MIGBARVYS,Ryby a mihule,Malše I - Dolní Dvořiště,10148535,2017-10-26,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0314022,Lampetra planeri,CZ0314022,"7352d,7353c",2017,STA_MIGBARVYS,Ryby a mihule,Cetviny - pravostranný přítok Malše,10260470,2017-10-26,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3","10628639, 10864054, 10864052, 10864061",2019-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3","10628639, 10864054, 10864052, 10864061",2019-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3","10628639, 10864054, 10864052, 10864061",2019-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3","10628639, 10864054, 10864052, 10864061",2019-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3","10628639, 10864054, 10864052, 10864061",2019-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3","10628639, 10864054, 10864052, 10864061",2019-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3","10628639, 10864054, 10864052, 10864061",2019-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3","10628639, 10864054, 10864052, 10864061",2019-10-06,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - Na Primárně_profil1, Lužnice - Halámky_profil2","10863533, 10863548",2019-09-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - Na Primárně_profil1, Lužnice - Halámky_profil2","10863533, 10863548",2019-09-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - Na Primárně_profil1, Lužnice - Halámky_profil2","10863533, 10863548",2019-09-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,"Lužnice - Na Primárně_profil1, Lužnice - Halámky_profil2","10863533, 10863548",2019-09-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,Lužnice - Nová Ves_profil3,10863562,2019-09-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,CELKOVE_SUM,Ryby a mihule,Lužnice - Nová Ves_profil3,10863562,2019-09-21,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0314023,Lampetra planeri,CZ0314023,"7055a,7155a,7155d",2019,POP_DYN,Ryby a mihule,"Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3","10628639, 10864054, 10864052, 10864061",2019-10-06,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
