kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0323167,Bombina variegata,amp67/bw,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - louže u plotu V,"12034981, 12034962",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bw,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - louže u plotu V,"12034981, 12034962",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/ay,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - nová plocha JV od depozitu,"12034986, 12034913",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/ay,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - nová plocha JV od depozitu,"12034986, 12034913",2022-06-08,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/ay,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - nová plocha JV od depozitu,"12034986, 12034913",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/ay,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - nová plocha JV od depozitu,"12034986, 12034913",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/ay,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - nová plocha JV od depozitu,"12034986, 12034913",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/ay,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - nová plocha JV od depozitu,"12034986, 12034913",2022-06-08,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/ay,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - nová plocha JV od depozitu,"12034986, 12034913",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/ay,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - nová plocha JV od depozitu,"12034986, 12034913",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/ay,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - nová plocha JV od depozitu,"12034986, 12034913",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2022,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - Z cesta - velká tůň S,"12034987, 12034939",2022-06-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2022,POP_REPROPERIOD3,Obojživelníci,Stříbro - Z cesta - velká tůň S,"12034987, 12034939",2022-06-30,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2022,STA_POKRVEGETACE,Obojživelníci,Stříbro - Z cesta - velká tůň S,"12034987, 12034939",2022-06-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2022,STA_RYBY,Obojživelníci,Stříbro - Z cesta - velká tůň S,"12034987, 12034939",2022-06-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - Z cesta - velká tůň S,"12034987, 12034939",2022-06-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2022,STA_VYSYCHANI,Obojživelníci,Stříbro - Z cesta - velká tůň S,"12034987, 12034939",2022-06-30,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - Z cesta - velká tůň S,"12034987, 12034939",2022-06-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2022,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - Z cesta - velká tůň S,"12034987, 12034939",2022-06-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/ay,6243b,2022,STA_ZTRATABIO,Obojživelníci,Stříbro - Z cesta - velká tůň S,"12034987, 12034939",2022-06-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2022,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"12034989, 12034969",2022-06-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2022,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"12034989, 12034969",2022-06-30,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2022,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"12034989, 12034969",2022-06-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2022,STA_RYBY,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"12034989, 12034969",2022-06-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"12034989, 12034969",2022-06-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2022,STA_VYSYCHANI,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"12034989, 12034969",2022-06-30,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"12034989, 12034969",2022-06-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2022,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"12034989, 12034969",2022-06-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cn,6243b,2022,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - V křižovatka - JZ,"12034989, 12034969",2022-06-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bx,6243b,2022,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - u borovice - jih,"12034990, 12034991",2022-06-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bx,6243b,2022,POP_REPROPERIOD3,Obojživelníci,Stříbro - u borovice - jih,"12034990, 12034991",2022-06-30,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bx,6243b,2022,STA_POKRVEGETACE,Obojživelníci,Stříbro - u borovice - jih,"12034990, 12034991",2022-06-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bx,6243b,2022,STA_RYBY,Obojživelníci,Stříbro - u borovice - jih,"12034990, 12034991",2022-06-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bx,6243b,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - u borovice - jih,"12034990, 12034991",2022-06-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bx,6243b,2022,STA_VYSYCHANI,Obojživelníci,Stříbro - u borovice - jih,"12034990, 12034991",2022-06-30,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bx,6243b,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - u borovice - jih,"12034990, 12034991",2022-06-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bx,6243b,2022,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - u borovice - jih,"12034990, 12034991",2022-06-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/bx,6243b,2022,STA_ZTRATABIO,Obojživelníci,Stříbro - u borovice - jih,"12034990, 12034991",2022-06-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/s,6243b,2022,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed střed,"12034992, 12034927",2022-06-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/s,6243b,2022,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed střed,"12034992, 12034927",2022-06-30,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/s,6243b,2022,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed střed,"12034992, 12034927",2022-06-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/s,6243b,2022,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed střed,"12034992, 12034927",2022-06-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/s,6243b,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed střed,"12034992, 12034927",2022-06-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/s,6243b,2022,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed střed,"12034992, 12034927",2022-06-30,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/s,6243b,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed střed,"12034992, 12034927",2022-06-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/s,6243b,2022,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed střed,"12034992, 12034927",2022-06-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/s,6243b,2022,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - uprostřed střed,"12034992, 12034927",2022-06-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/p,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - louže V od muzea,"12035001, 12034948",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/p,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - louže V od muzea,"12035001, 12034948",2022-06-08,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/p,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - louže V od muzea,"12035001, 12034948",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/p,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - louže V od muzea,"12035001, 12034948",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/p,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - louže V od muzea,"12035001, 12034948",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/p,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - louže V od muzea,"12035001, 12034948",2022-06-08,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/p,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - louže V od muzea,"12035001, 12034948",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/p,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - louže V od muzea,"12035001, 12034948",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/p,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - louže V od muzea,"12035001, 12034948",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/by,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - příkop za plotem Z od cesty k nadchodu,"12035003, 12034964",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/by,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - příkop za plotem Z od cesty k nadchodu,"12035003, 12034964",2022-06-08,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/by,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - příkop za plotem Z od cesty k nadchodu,"12035003, 12034964",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/by,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - příkop za plotem Z od cesty k nadchodu,"12035003, 12034964",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/by,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - příkop za plotem Z od cesty k nadchodu,"12035003, 12034964",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/by,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - příkop za plotem Z od cesty k nadchodu,"12035003, 12034964",2022-06-08,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/by,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - příkop za plotem Z od cesty k nadchodu,"12035003, 12034964",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/by,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - příkop za plotem Z od cesty k nadchodu,"12035003, 12034964",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/by,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - příkop za plotem Z od cesty k nadchodu,"12035003, 12034964",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7172a,2021,CELKOVE_HODNOCENI,Obojživelníci,"PP Mechnáčky dolní tůň, PP Mechnáčky horní tůň","12035833, 12035834, 12035836, 12035837",2021-05-29,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,5,1,4,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7172a,2021,POP_REPROPERIOD3,Obojživelníci,"PP Mechnáčky dolní tůň, PP Mechnáčky horní tůň","12035833, 12035834, 12035836, 12035837",2021-05-29,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,5,1,4,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7172a,2021,STA_POKRVEGETACE,Obojživelníci,"PP Mechnáčky dolní tůň, PP Mechnáčky horní tůň","12035833, 12035834, 12035836, 12035837",2021-05-29,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7172a,2021,STA_RYBY,Obojživelníci,"PP Mechnáčky dolní tůň, PP Mechnáčky horní tůň","12035833, 12035834, 12035836, 12035837",2021-05-29,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7172a,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,"PP Mechnáčky dolní tůň, PP Mechnáčky horní tůň","12035833, 12035834, 12035836, 12035837",2021-05-29,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7172a,2021,STA_VYSYCHANI,Obojživelníci,"PP Mechnáčky dolní tůň, PP Mechnáčky horní tůň","12035833, 12035834, 12035836, 12035837",2021-05-29,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7172a,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,"PP Mechnáčky dolní tůň, PP Mechnáčky horní tůň","12035833, 12035834, 12035836, 12035837",2021-05-29,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,5,1,4,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7172a,2021,STA_ZASTINENIHLADINA,Obojživelníci,"PP Mechnáčky dolní tůň, PP Mechnáčky horní tůň","12035833, 12035834, 12035836, 12035837",2021-05-29,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,5,1,4,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7172a,2021,STA_ZTRATABIO,Obojživelníci,"PP Mechnáčky dolní tůň, PP Mechnáčky horní tůň","12035833, 12035834, 12035836, 12035837",2021-05-29,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,5,1,4,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2022,CELKOVE_HODNOCENI,Obojživelníci,PP Kamenárka,"12040674, 12040675, 12040676, 12040689",2022-08-26,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2022,POP_REPROPERIOD3,Obojživelníci,PP Kamenárka,"12040674, 12040675, 12040676, 12040689",2022-08-26,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2022,STA_POKRVEGETACE,Obojživelníci,PP Kamenárka,"12040674, 12040675, 12040676, 12040689",2022-08-26,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2022,STA_RYBY,Obojživelníci,PP Kamenárka,"12040674, 12040675, 12040676, 12040689",2022-08-26,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,PP Kamenárka,"12040674, 12040675, 12040676, 12040689",2022-08-26,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2022,STA_VYSYCHANI,Obojživelníci,PP Kamenárka,"12040674, 12040675, 12040676, 12040689",2022-08-26,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,PP Kamenárka,"12040674, 12040675, 12040676, 12040689",2022-08-26,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2022,STA_ZASTINENIHLADINA,Obojživelníci,PP Kamenárka,"12040674, 12040675, 12040676, 12040689",2022-08-26,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2022,STA_ZTRATABIO,Obojživelníci,PP Kamenárka,"12040674, 12040675, 12040676, 12040689",2022-08-26,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2022,CELKOVE_HODNOCENI,Obojživelníci,Blovice,"12057457, 12057331, 12057456, 12057353",2022-09-02,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,4,1,3,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2022,POP_REPROPERIOD3,Obojživelníci,Blovice,"12057457, 12057331, 12057456, 12057353",2022-09-02,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,4,1,3,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2022,STA_POKRVEGETACE,Obojživelníci,Blovice,"12057457, 12057331, 12057456, 12057353",2022-09-02,26-50 %,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,4,1,3,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2022,STA_RYBY,Obojživelníci,Blovice,"12057457, 12057331, 12057456, 12057353",2022-09-02,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,4,1,3,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Blovice,"12057457, 12057331, 12057456, 12057353",2022-09-02,ne,val,ne,NA,ne,1,ne,val,lok,1,4,1,3,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2022,STA_VYSYCHANI,Obojživelníci,Blovice,"12057457, 12057331, 12057456, 12057353",2022-09-02,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,4,1,3,9,2,7,0
CZ0323143,Bombina variegata,CZ0323143,6447a,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Blovice,"12057457, 12057331, 12057456, 12057353",2022-09-02,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,4,1,3,9,2,7,0
