kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,ID_ND_LOK,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0414127,Euphydryas aurinia,MOTYLI1897,5744d,2023,STA_LIKVIDACE,Motýli,"Tišina, západ","12796624, 12797037, 12797475, 12797082, 12796828, 12797242, 12796740, 12797436, 12796652, 12796542, 12796669, 12796968, 12797017, 12796642, 12797467, 12796978, 12796685, 12796648, 12796867",9621817,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1897,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,"Tišina, západ","12796624, 12797037, 12797475, 12797082, 12796828, 12797242, 12796740, 12797436, 12796652, 12796542, 12796669, 12796968, 12797017, 12796642, 12797467, 12796978, 12796685, 12796648, 12796867",9621817,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI1898,5744d,2023,CELKOVE_HODNOCENI,Motýli,Ovčárna,"12797248, 12797158, 12796747, 12796601, 12797186, 12797188, 12796560, 12796593, 12797385, 12797004, 12796635, 12797247, 12796859, 12797406, 12797157, 12796911, 12796876, 12796762",9622176,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI1898,5744d,2023,CELKOVE_SUM,Motýli,Ovčárna,"12797248, 12797158, 12796747, 12796601, 12797186, 12797188, 12796560, 12796593, 12797385, 12797004, 12796635, 12797247, 12796859, 12797406, 12797157, 12796911, 12796876, 12796762",9622176,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI1898,5744d,2023,POP_POCETSUMLOKAL,Motýli,Ovčárna,"12797248, 12797158, 12796747, 12796601, 12797186, 12797188, 12796560, 12796593, 12797385, 12797004, 12796635, 12797247, 12796859, 12797406, 12797157, 12796911, 12796876, 12796762",9622176,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,26
CZ0414127,Euphydryas aurinia,MOTYLI1898,5744d,2023,POP_PRESENCE,Motýli,Ovčárna,"12797248, 12797158, 12796747, 12796601, 12797186, 12797188, 12796560, 12796593, 12797385, 12797004, 12796635, 12797247, 12796859, 12797406, 12797157, 12796911, 12796876, 12796762",9622176,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1898,5744d,2023,STA_LIKVIDACE,Motýli,Ovčárna,"12797248, 12797158, 12796747, 12796601, 12797186, 12797188, 12796560, 12796593, 12797385, 12797004, 12796635, 12797247, 12796859, 12797406, 12797157, 12796911, 12796876, 12796762",9622176,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1898,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,Ovčárna,"12797248, 12797158, 12796747, 12796601, 12797186, 12797188, 12796560, 12796593, 12797385, 12797004, 12796635, 12797247, 12796859, 12797406, 12797157, 12796911, 12796876, 12796762",9622176,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI1899,5744d,2023,CELKOVE_HODNOCENI,Motýli,"Doupov, prameniště Malé Trasovky","12797195, 12797039, 12797459, 12797434, 12797368, 12796617, 12796888, 12797479, 12797300, 12797176",9622656,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI1899,5744d,2023,CELKOVE_SUM,Motýli,"Doupov, prameniště Malé Trasovky","12797195, 12797039, 12797459, 12797434, 12797368, 12796617, 12796888, 12797479, 12797300, 12797176",9622656,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI1899,5744d,2023,POP_POCETSUMLOKAL,Motýli,"Doupov, prameniště Malé Trasovky","12797195, 12797039, 12797459, 12797434, 12797368, 12796617, 12796888, 12797479, 12797300, 12797176",9622656,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,15
CZ0414127,Euphydryas aurinia,MOTYLI1899,5744d,2023,POP_PRESENCE,Motýli,"Doupov, prameniště Malé Trasovky","12797195, 12797039, 12797459, 12797434, 12797368, 12796617, 12796888, 12797479, 12797300, 12797176",9622656,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1899,5744d,2023,STA_LIKVIDACE,Motýli,"Doupov, prameniště Malé Trasovky","12797195, 12797039, 12797459, 12797434, 12797368, 12796617, 12796888, 12797479, 12797300, 12797176",9622656,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1899,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,"Doupov, prameniště Malé Trasovky","12797195, 12797039, 12797459, 12797434, 12797368, 12796617, 12796888, 12797479, 12797300, 12797176",9622656,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI1900,5744d,2023,CELKOVE_HODNOCENI,Motýli,Doupovské Mezilesí,"12796614, 12796798, 12797279, 12796645, 12797409, 12797376",9621773,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI1900,5744d,2023,CELKOVE_SUM,Motýli,Doupovské Mezilesí,"12796614, 12796798, 12797279, 12796645, 12797409, 12797376",9621773,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Euphydryas aurinia,MOTYLI1900,5744d,2023,POP_POCETSUMLOKAL,Motýli,Doupovské Mezilesí,"12796614, 12796798, 12797279, 12796645, 12797409, 12797376",9621773,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,6
CZ0414127,Euphydryas aurinia,MOTYLI1900,5744d,2023,POP_PRESENCE,Motýli,Doupovské Mezilesí,"12796614, 12796798, 12797279, 12796645, 12797409, 12797376",9621773,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1900,5744d,2023,STA_LIKVIDACE,Motýli,Doupovské Mezilesí,"12796614, 12796798, 12797279, 12796645, 12797409, 12797376",9621773,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1900,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,Doupovské Mezilesí,"12796614, 12796798, 12797279, 12796645, 12797409, 12797376",9621773,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI1901,5744d,2023,CELKOVE_HODNOCENI,Motýli,"Tišina, západ","12796546, 12797474, 12797113, 12797419, 12797264, 12797005, 12797062, 12797401, 12797332, 12797145",9622172,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI1901,5744d,2023,CELKOVE_SUM,Motýli,"Tišina, západ","12796546, 12797474, 12797113, 12797419, 12797264, 12797005, 12797062, 12797401, 12797332, 12797145",9622172,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI1901,5744d,2023,POP_POCETSUMLOKAL,Motýli,"Tišina, západ","12796546, 12797474, 12797113, 12797419, 12797264, 12797005, 12797062, 12797401, 12797332, 12797145",9622172,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,19
CZ0414127,Euphydryas aurinia,MOTYLI1901,5744d,2023,POP_PRESENCE,Motýli,"Tišina, západ","12796546, 12797474, 12797113, 12797419, 12797264, 12797005, 12797062, 12797401, 12797332, 12797145",9622172,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1901,5744d,2023,STA_LIKVIDACE,Motýli,"Tišina, západ","12796546, 12797474, 12797113, 12797419, 12797264, 12797005, 12797062, 12797401, 12797332, 12797145",9622172,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1901,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,"Tišina, západ","12796546, 12797474, 12797113, 12797419, 12797264, 12797005, 12797062, 12797401, 12797332, 12797145",9622172,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI1902,5744d,2023,CELKOVE_HODNOCENI,Motýli,Ovčárna,"12797063, 12797193, 12796708",9622507,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI1902,5744d,2023,CELKOVE_SUM,Motýli,Ovčárna,"12797063, 12797193, 12796708",9622507,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Euphydryas aurinia,MOTYLI1902,5744d,2023,POP_POCETSUMLOKAL,Motýli,Ovčárna,"12797063, 12797193, 12796708",9622507,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,9
CZ0414127,Euphydryas aurinia,MOTYLI1902,5744d,2023,POP_PRESENCE,Motýli,Ovčárna,"12797063, 12797193, 12796708",9622507,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1902,5744d,2023,STA_LIKVIDACE,Motýli,Ovčárna,"12797063, 12797193, 12796708",9622507,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1902,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,Ovčárna,"12797063, 12797193, 12796708",9622507,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI1903,5744d,2023,CELKOVE_HODNOCENI,Motýli,Niva Velké Trasovky,"12796850, 12797190",9621882,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI1903,5744d,2023,CELKOVE_SUM,Motýli,Niva Velké Trasovky,"12796850, 12797190",9621882,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Euphydryas aurinia,MOTYLI1903,5744d,2023,POP_POCETSUMLOKAL,Motýli,Niva Velké Trasovky,"12796850, 12797190",9621882,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0414127,Euphydryas aurinia,MOTYLI1903,5744d,2023,POP_PRESENCE,Motýli,Niva Velké Trasovky,"12796850, 12797190",9621882,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1903,5744d,2023,STA_LIKVIDACE,Motýli,Niva Velké Trasovky,"12796850, 12797190",9621882,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1903,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,Niva Velké Trasovky,"12796850, 12797190",9621882,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI1904,5744d,2023,CELKOVE_HODNOCENI,Motýli,"Doupov, prameniště Malé Trasovky","12796943, 12797485",9622608,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI1904,5744d,2023,CELKOVE_SUM,Motýli,"Doupov, prameniště Malé Trasovky","12796943, 12797485",9622608,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Euphydryas aurinia,MOTYLI1904,5744d,2023,POP_POCETSUMLOKAL,Motýli,"Doupov, prameniště Malé Trasovky","12796943, 12797485",9622608,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0414127,Euphydryas aurinia,MOTYLI1904,5744d,2023,POP_PRESENCE,Motýli,"Doupov, prameniště Malé Trasovky","12796943, 12797485",9622608,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1904,5744d,2023,STA_LIKVIDACE,Motýli,"Doupov, prameniště Malé Trasovky","12796943, 12797485",9622608,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1904,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,"Doupov, prameniště Malé Trasovky","12796943, 12797485",9622608,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0414127,Euphydryas aurinia,MOTYLI1905,5744d,2023,CELKOVE_HODNOCENI,Motýli,Doupovské mezilesí,"12796576, 12796689, 12796783, 12796578",9622427,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI1905,5744d,2023,CELKOVE_SUM,Motýli,Doupovské mezilesí,"12796576, 12796689, 12796783, 12796578",9622427,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI1905,5744d,2023,POP_POCETSUMLOKAL,Motýli,Doupovské mezilesí,"12796576, 12796689, 12796783, 12796578",9622427,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,13
CZ0414127,Euphydryas aurinia,MOTYLI1905,5744d,2023,POP_PRESENCE,Motýli,Doupovské mezilesí,"12796576, 12796689, 12796783, 12796578",9622427,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1905,5744d,2023,STA_LIKVIDACE,Motýli,Doupovské mezilesí,"12796576, 12796689, 12796783, 12796578",9622427,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1905,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,Doupovské mezilesí,"12796576, 12796689, 12796783, 12796578",9622427,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0414127,Euphydryas aurinia,MOTYLI2517,5844a,2024,CELKOVE_HODNOCENI,Motýli,Pod Valovskym vrchem,13089332,10151847,2024-08-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI2517,5844a,2024,CELKOVE_SUM,Motýli,Pod Valovskym vrchem,13089332,10151847,2024-08-29,1,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Euphydryas aurinia,MOTYLI2517,5844a,2024,POP_POCETSUMLOKAL,Motýli,Pod Valovskym vrchem,13089332,10151847,2024-08-29,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0414127,Euphydryas aurinia,MOTYLI2517,5844a,2024,POP_PRESENCE,Motýli,Pod Valovskym vrchem,13089332,10151847,2024-08-29,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0414127,Euphydryas aurinia,MOTYLI2517,5844a,2024,STA_LIKVIDACE,Motýli,Pod Valovskym vrchem,13089332,10151847,2024-08-29,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI2517,5844a,2024,STA_PRITOMNOSTROSTLIN,Motýli,Pod Valovskym vrchem,13089332,10151847,2024-08-29,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0414127,Euphydryas aurinia,MOTYLI4039,5744d,2025,CELKOVE_HODNOCENI,Motýli,Tišina,"15305136, 15305307, 15305208, 15305092",12682822,2025-09-13,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI4039,5744d,2025,CELKOVE_SUM,Motýli,Tišina,"15305136, 15305307, 15305208, 15305092",12682822,2025-09-13,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI4039,5744d,2025,POP_POCETSUMLOKAL,Motýli,Tišina,"15305136, 15305307, 15305208, 15305092",12682822,2025-09-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,10
CZ0414127,Euphydryas aurinia,MOTYLI4039,5744d,2025,POP_PRESENCE,Motýli,Tišina,"15305136, 15305307, 15305208, 15305092",12682822,2025-09-13,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI4039,5744d,2025,STA_LIKVIDACE,Motýli,Tišina,"15305136, 15305307, 15305208, 15305092",12682822,2025-09-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI4039,5744d,2025,STA_PRITOMNOSTROSTLIN,Motýli,Tišina,"15305136, 15305307, 15305208, 15305092",12682822,2025-09-13,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI4129,5744d,2025,CELKOVE_HODNOCENI,Motýli,Tišina - horní část,"15304846, 15305250, 15305093, 15305070, 15305139, 15305040, 15304830, 15305206, 15304988, 15305288, 15305030",12682503,2025-10-10,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI4129,5744d,2025,CELKOVE_SUM,Motýli,Tišina - horní část,"15304846, 15305250, 15305093, 15305070, 15305139, 15305040, 15304830, 15305206, 15304988, 15305288, 15305030",12682503,2025-10-10,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI4129,5744d,2025,POP_POCETSUMLOKAL,Motýli,Tišina - horní část,"15304846, 15305250, 15305093, 15305070, 15305139, 15305040, 15304830, 15305206, 15304988, 15305288, 15305030",12682503,2025-10-10,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,19
CZ0414127,Euphydryas aurinia,MOTYLI4129,5744d,2025,POP_PRESENCE,Motýli,Tišina - horní část,"15304846, 15305250, 15305093, 15305070, 15305139, 15305040, 15304830, 15305206, 15304988, 15305288, 15305030",12682503,2025-10-10,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI4129,5744d,2025,STA_LIKVIDACE,Motýli,Tišina - horní část,"15304846, 15305250, 15305093, 15305070, 15305139, 15305040, 15304830, 15305206, 15304988, 15305288, 15305030",12682503,2025-10-10,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI4129,5744d,2025,STA_PRITOMNOSTROSTLIN,Motýli,Tišina - horní část,"15304846, 15305250, 15305093, 15305070, 15305139, 15305040, 15304830, 15305206, 15304988, 15305288, 15305030",12682503,2025-10-10,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0414127,Euphydryas aurinia,MOTYLI4130,5744d,2025,CELKOVE_HODNOCENI,Motýli,Těš,"15305163, 15305069, 15305111, 15304839",12682556,2025-10-10,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI4130,5744d,2025,CELKOVE_SUM,Motýli,Těš,"15305163, 15305069, 15305111, 15304839",12682556,2025-10-10,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Euphydryas aurinia,MOTYLI4130,5744d,2025,POP_POCETSUMLOKAL,Motýli,Těš,"15305163, 15305069, 15305111, 15304839",12682556,2025-10-10,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,6
CZ0414127,Euphydryas aurinia,MOTYLI4130,5744d,2025,POP_PRESENCE,Motýli,Těš,"15305163, 15305069, 15305111, 15304839",12682556,2025-10-10,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI4130,5744d,2025,STA_LIKVIDACE,Motýli,Těš,"15305163, 15305069, 15305111, 15304839",12682556,2025-10-10,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI4130,5744d,2025,STA_PRITOMNOSTROSTLIN,Motýli,Těš,"15305163, 15305069, 15305111, 15304839",12682556,2025-10-10,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI4131,5744d,2025,CELKOVE_HODNOCENI,Motýli,Pod Znělcem (Doupovské Mezilesí),"15305220, 15305034, 15305045, 15305022, 15305075, 15304827, 15305174, 15305066, 15305170, 15305154, 15304880, 15304992, 15305230, 15304975, 15304977, 15304934, 15305222, 15305080, 15305266, 15305192, 15305290, 15305186, 15305172, 15305235, 15305019, 15305162, 15305101, 15305286, 15305214, 15305015, 15304995",12682517,2025-10-10,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI4131,5744d,2025,CELKOVE_SUM,Motýli,Pod Znělcem (Doupovské Mezilesí),"15305220, 15305034, 15305045, 15305022, 15305075, 15304827, 15305174, 15305066, 15305170, 15305154, 15304880, 15304992, 15305230, 15304975, 15304977, 15304934, 15305222, 15305080, 15305266, 15305192, 15305290, 15305186, 15305172, 15305235, 15305019, 15305162, 15305101, 15305286, 15305214, 15305015, 15304995",12682517,2025-10-10,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI4131,5744d,2025,POP_POCETSUMLOKAL,Motýli,Pod Znělcem (Doupovské Mezilesí),"15305220, 15305034, 15305045, 15305022, 15305075, 15304827, 15305174, 15305066, 15305170, 15305154, 15304880, 15304992, 15305230, 15304975, 15304977, 15304934, 15305222, 15305080, 15305266, 15305192, 15305290, 15305186, 15305172, 15305235, 15305019, 15305162, 15305101, 15305286, 15305214, 15305015, 15304995",12682517,2025-10-10,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,31
CZ0414127,Euphydryas aurinia,MOTYLI4131,5744d,2025,POP_PRESENCE,Motýli,Pod Znělcem (Doupovské Mezilesí),"15305220, 15305034, 15305045, 15305022, 15305075, 15304827, 15305174, 15305066, 15305170, 15305154, 15304880, 15304992, 15305230, 15304975, 15304977, 15304934, 15305222, 15305080, 15305266, 15305192, 15305290, 15305186, 15305172, 15305235, 15305019, 15305162, 15305101, 15305286, 15305214, 15305015, 15304995",12682517,2025-10-10,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI4131,5744d,2025,STA_LIKVIDACE,Motýli,Pod Znělcem (Doupovské Mezilesí),"15305220, 15305034, 15305045, 15305022, 15305075, 15304827, 15305174, 15305066, 15305170, 15305154, 15304880, 15304992, 15305230, 15304975, 15304977, 15304934, 15305222, 15305080, 15305266, 15305192, 15305290, 15305186, 15305172, 15305235, 15305019, 15305162, 15305101, 15305286, 15305214, 15305015, 15304995",12682517,2025-10-10,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI4131,5744d,2025,STA_PRITOMNOSTROSTLIN,Motýli,Pod Znělcem (Doupovské Mezilesí),"15305220, 15305034, 15305045, 15305022, 15305075, 15304827, 15305174, 15305066, 15305170, 15305154, 15304880, 15304992, 15305230, 15304975, 15304977, 15304934, 15305222, 15305080, 15305266, 15305192, 15305290, 15305186, 15305172, 15305235, 15305019, 15305162, 15305101, 15305286, 15305214, 15305015, 15304995",12682517,2025-10-10,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI4132,5744d,2025,CELKOVE_HODNOCENI,Motýli,Malá Trasovka,"15305114, 15304849, 15305100, 15305028, 15304944, 15305104, 15305140, 15305102, 15305228, 15304953, 15304910, 15305305, 15305276",12682632,2025-10-10,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI4132,5744d,2025,CELKOVE_SUM,Motýli,Malá Trasovka,"15305114, 15304849, 15305100, 15305028, 15304944, 15305104, 15305140, 15305102, 15305228, 15304953, 15304910, 15305305, 15305276",12682632,2025-10-10,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI4132,5744d,2025,POP_POCETSUMLOKAL,Motýli,Malá Trasovka,"15305114, 15304849, 15305100, 15305028, 15304944, 15305104, 15305140, 15305102, 15305228, 15304953, 15304910, 15305305, 15305276",12682632,2025-10-10,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,13
CZ0414127,Euphydryas aurinia,MOTYLI4132,5744d,2025,POP_PRESENCE,Motýli,Malá Trasovka,"15305114, 15304849, 15305100, 15305028, 15304944, 15305104, 15305140, 15305102, 15305228, 15304953, 15304910, 15305305, 15305276",12682632,2025-10-10,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI4132,5744d,2025,STA_LIKVIDACE,Motýli,Malá Trasovka,"15305114, 15304849, 15305100, 15305028, 15304944, 15305104, 15305140, 15305102, 15305228, 15304953, 15304910, 15305305, 15305276",12682632,2025-10-10,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
