kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0424125,Pulsatilla patens,32070298,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070584,5645d,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,32070584,5645d,2022,CELKOVE_SUM,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,32070584,5645d,2022,POP_POCET,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,32070584,5645d,2022,POP_POSKPERC,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,32070584,5645d,2022,POP_POSKPOC,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,32070584,5645d,2022,POP_TREND,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,32070584,5645d,2022,POP_VITAL,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,32070584,5645d,2022,STA_POKRDREV,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070584,5645d,2022,STA_POKRSTAR,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070584,5645d,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070584,5645d,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Úhošťany_32070584,12675604,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,CELKOVE_SUM,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,POP_POCET,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,POP_POSKPERC,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,POP_POSKPOC,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,POP_TREND,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,POP_VITAL,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,STA_POKRDREV,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,STA_POKRSTAR,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - Zvoníčkov 3,5645c,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina - Zvoníčkov 3,8904681,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,CELKOVE_SUM,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_POCET,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_POSKPERC,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_POSKPOC,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,1
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_TREND,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,POP_VITAL,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,STA_POKRDREV,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,STA_POKRSTAR,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - pahorek u silnice,5645d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina - pahorek u silnice,11117231,2020-06-17,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,CELKOVE_SUM,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_POCET,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_POSKPERC,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_POSKPOC,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_TREND,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_VITAL,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,STA_POKRDREV,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,STA_POKRSTAR,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina - sedlo,11080660,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,CELKOVE_SUM,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_POCET,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_TREND,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,POP_VITAL,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina - u borovic,11080662,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,CELKOVE_SUM,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,POP_POCET,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,POP_POSKPERC,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,POP_POSKPOC,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,POP_TREND,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,POP_VITAL,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,STA_POKRDREV,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,STA_POKRSTAR,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 4,5645c,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina 4,8905859,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,CELKOVE_SUM,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,POP_POCET,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,POP_POSKPERC,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,POP_POSKPOC,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,POP_TREND,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,POP_VITAL,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,STA_POKRDREV,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,STA_POKRSTAR,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 5,5645c,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina 5,8906062,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,CELKOVE_SUM,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,POP_POCET,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,POP_POSKPERC,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,POP_POSKPOC,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,POP_TREND,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,POP_VITAL,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,STA_POKRDREV,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,STA_POKRSTAR,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 6,5645c,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina 6,"8906063, 8906064",2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,CELKOVE_SUM,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,POP_POCET,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,POP_POSKPERC,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,POP_POSKPOC,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,POP_TREND,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,POP_VITAL,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,STA_POKRDREV,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,STA_POKRSTAR,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina 7,5645c,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina 7,8906066,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,CELKOVE_SUM,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,POP_POCET,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,POP_POSKPERC,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,POP_POSKPOC,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,POP_TREND,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,POP_VITAL,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,STA_POKRDREV,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,STA_POKRSTAR,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubina u Zvoníčkova 1,5645d,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina u Zvoníčkova 1,8904676,2013-05-01,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Dubový vrch,5645c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch,11460552,2021-04-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Dubový vrch,5645c,2021,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch,11460552,2021-04-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Dubový vrch,5645c,2021,POP_POCET,Cévnaté rostliny,Dubový vrch,11460552,2021-04-23,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Dubový vrch,5645c,2021,POP_POSKPERC,Cévnaté rostliny,Dubový vrch,11460552,2021-04-23,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
