kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,CELKOVE_SUM,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,POP_POCET,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,POP_POSKPERC,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,POP_POSKPOC,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,POP_TREND,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,POP_VITAL,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,STA_POKRYVNOSTE1,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,STA_POKRYVNOSTE2E3,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 2,6576a,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dešťanský potok – pramen 2,11771886,2013-10-17,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,CELKOVE_SUM,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,POP_POCET,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,POP_POSKPERC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,POP_POSKPOC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,POP_TREND,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,POP_VITAL,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,STA_POKRYVNOSTE1,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,STA_POKRYVNOSTE2E3,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",6575a,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, Havraní - podsvahová louka a les",9067092,2013-06-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,CELKOVE_SUM,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,POP_POCET,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,POP_POSKPERC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,POP_POSKPOC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,POP_TREND,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,POP_VITAL,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,STA_POKRYVNOSTE1,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,STA_POKRYVNOSTE2E3,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",6575a,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, asi 200 m Z od velké sjezdovky u sochy Radegasta",9067088,2013-06-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,CELKOVE_SUM,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,POP_POCET,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,POP_POSKPERC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,POP_POSKPOC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,POP_TREND,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,POP_VITAL,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,STA_POKRYVNOSTE1,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,STA_POKRYVNOSTE2E3,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",6575a,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, jižně orientovaná část bezlesí západně od zelené turist. značky",9067082,2013-06-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,CELKOVE_SUM,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,POP_POCET,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,POP_POSKPERC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,POP_POSKPOC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,POP_TREND,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,POP_VITAL,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,STA_POKRYVNOSTE1,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,STA_POKRYVNOSTE2E3,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",6575a,2013,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka 200 m Z od sochy Radegastu",9067095,2013-06-01,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",6575a,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",9067085,2013-06-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",6575a,2013,CELKOVE_SUM,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",9067085,2013-06-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",6575a,2013,POP_POCET,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",9067085,2013-06-01,0,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",6575a,2013,POP_POSKPERC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",9067085,2013-06-01,0,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",6575a,2013,POP_POSKPOC,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",9067085,2013-06-01,0,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",6575a,2013,POP_TREND,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",9067085,2013-06-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",6575a,2013,POP_VITAL,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",9067085,2013-06-01,0,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",6575a,2013,STA_POKRYVNOSTE1,Cévnaté rostliny,"Dolní Bečva, Radhošť - hřeben, louka asi 800 m V od hotelu Radegast, pod hřebenovou cestou",9067085,2013-06-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
