ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
59655395,13089794,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,20.08.2024,20.08.2024,10152087,"Poutnov, východ",MOTYLI2466_1917,Kolektiv autorů (2022) Monitoring motýlů.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-854281,-1033511,50,Motýli,NA,NA,0,NA,NA,NA,2024-08-20,20,8,2024,NA,NA,MOTYLI2466,1,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,3,3,-Inf,-Inf,-Inf,-Inf,-0,-0,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
37215598,9777555,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,12.09.2016,12.09.2016,6036567,Poutnov,NA,TÁJEK P. (2016) Terénní zápisky - náhodná pozorování.,4,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-854429,-1033464,50,Motýli,NA,NA,0,NA,NA,NA,2016-09-12,12,9,2016,NA,NA,Poutnov,0,hnízda housenek,1,ano,4,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,50,0,NA,NA,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,166,1,10,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,9,0,0,0,-2.3213997416960943,NA,3,0,0,NA,NA,75,51,100
45525299,10375394,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,10.08.2018,10.08.2018,6650746,Poutnov,NA,KOŽÍŠKOVÁ H. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-854933,-1033074,50,Motýli,NA,NA,0,NA,NA,NA,2018-08-10,10,8,2018,NA,NA,Poutnov,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,321,1,11,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,9,0,0,0,-2.3213997416960943,NA,3,0,0,NA,NA,75,51,100
65337183,15305287,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,08.09.2025,08.09.2025,12682496,Číhaná,MOTYLI3919_3103,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese; hromadění organického materiálu; expanzní druhy (mimo invazních)</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-859866,-1035829,50,Motýli,NA,NA,0,NA,NA,NA,2025-09-08,8,9,2025,NA,NA,MOTYLI3919,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,sukcese; hromadění organického materiálu; expanzní druhy (mimo invazních),NA,sukcese; hromadění organického materiálu; expanzní druhy (mimo invazních),0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
52996526,11967623,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8641816,Poutnov,MOTYLI372_379,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,hnízda v sekaných i nesekaných pásech,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>žádný vliv</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-854901,-1033053,50,Motýli,NA,NA,0,NA,NA,NA,2022-08-15,15,8,2022,NA,NA,MOTYLI372_,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,žádný vliv,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,41,1,6,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,6,-Inf,-Inf,NA,NA,6,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
47735187,10756759,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,01.08.2018,20.09.2018,7074939,8,NA,Jaška Pavel (2018) Faunistická pozorování 2018.,1,0,hnízda housenek,ojediněle,NA,NA,NA,NA,NA,Sběr floristických a faunistických nálezů,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-872019,-1041148,50,Motýli,NA,NA,0,NA,NA,NA,2018-08-01,1,8,2018,NA,NA,8,0,hnízda housenek,1,ano,1,ojediněle,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0,NA,1,0,0,NA,NA,5,1,10
47618304,10733556,Euphydryas aurinia,hnědásek chrastavcový,Stehlíková Lucie,05.09.2019,05.09.2019,7054701,Poutnov,NA,STEHLÍKOVÁ L. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-854908,-1033087,50,Motýli,NA,NA,0,NA,NA,NA,2019-09-05,5,9,2019,NA,NA,Poutnov,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,295,1,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,9,0,0,0,-2.3213997416960943,NA,3,0,0,NA,NA,75,51,100
24779489,8322092,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,1338789,Drmoul - U kaštanu,NA,Entomologický ústav Biologického centra AV ČR (2013) Monitoring a mapování EVD (2012-2015)-D34.,16,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-872898,-1041165,500,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,1,ano,16,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,50,0,NA,NA,16,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,16,16,16,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,16,0,0,0,-2.3461538461539035,NA,2,0,0,NA,NA,25,11,50
33700161,9126443,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,01.08.2014,30.09.2014,1338789,Drmoul - U kaštanu,NA,KOPEČKOVÁ M. (2014) Monitoring hnědáska chrastavcového 2014 - závěrečná zpráva. ENTU BC AV CR (2012-15): Monitoring a celoplošné mapování evropsky významných druhů - část D34. ENTU BC AV CR.,16,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-872898,-1041165,500,Motýli,NA,NA,0,NA,NA,NA,2014-08-01,1,8,2014,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,1,ano,16,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,50,0,NA,NA,16,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,16,16,16,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,16,0,0,0,-2.3461538461539035,NA,2,0,0,NA,NA,25,11,50
47590847,10726300,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,20.08.2019,20.08.2019,7045794,Služetín,NA,TÁJEK P. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,v posekané části,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860150,-1036715,50,Motýli,NA,NA,0,NA,NA,NA,2019-08-20,20,8,2019,NA,NA,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,277,1,6,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,0.2578035972741908,NA,2,0,0,NA,NA,25,11,50
43364392,10070748,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,07.09.2017,07.09.2017,6313071,Poutnov,NA,KOŽÍŠKOVÁ H. (2017) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-854972,-1033193,50,Motýli,NA,NA,0,NA,NA,NA,2017-09-07,7,9,2017,NA,NA,Poutnov,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,283,1,11,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,9,0,0,0,-2.3213997416960943,NA,3,0,0,NA,NA,75,51,100
45525234,10375302,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,21.08.2018,21.08.2018,6650654,Poutnov,NA,KOŽÍŠKOVÁ H. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-854423,-1033491,50,Motýli,NA,NA,0,NA,NA,NA,2018-08-21,21,8,2018,NA,NA,Poutnov,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,321,1,11,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,9,0,0,0,-2.3213997416960943,NA,3,0,0,NA,NA,75,51,100
49896646,11219874,Euphydryas aurinia,hnědásek chrastavcový,Müllerová Soňa,03.09.2020,03.09.2020,7576083,Poutnov,NA,MÜLLEROVÁ S. (2020) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-854403,-1033453,50,Motýli,NA,NA,0,NA,NA,NA,2020-09-03,3,9,2020,NA,NA,Poutnov,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,158,1,7,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,9,0,0,0,-2.3213997416960943,NA,3,0,0,NA,NA,75,51,100
53024399,11974439,Euphydryas aurinia,hnědásek chrastavcový,Blažek David,17.08.2022,17.08.2022,8652780,Hostecka niva,MOTYLI408_441,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>expanzní druhy (mimo invazních)</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-858537,-1036801,50,Motýli,NA,NA,0,NA,NA,NA,2022-08-17,17,8,2022,NA,NA,MOTYLI408_,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,expanzní druhy (mimo invazních),expanzní druhy (mimo invazních),0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,2,-Inf,-Inf,NA,NA,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
47618865,10733873,Euphydryas aurinia,hnědásek chrastavcový,Müllerová Soňa,05.09.2019,05.09.2019,7055190,Poutnov,NA,MÜLLEROVÁ S. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-854273,-1033530,50,Motýli,NA,NA,0,NA,NA,NA,2019-09-05,5,9,2019,NA,NA,Poutnov,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,295,1,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,9,0,0,0,-2.3213997416960943,NA,3,0,0,NA,NA,75,51,100
