kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0533301,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2021, 2022, 2023, 2012, 2015",6261d,"Chrudimka I - osada Lány, Chrudimka - Kameničky_EVL Údolí Chrudimky, Chrudimka - Lány, Chrudimka - Kameničky_ČOV, Chrudimka – Lány, Údolí Chrudimky - začátek EVL, Chrudimka v Lánech, Tůňka Chrudimky 10 m od soutoku s Krejcarským potokem, Chrudimka I - osada Lány, Chrudimka II - u ČOV obce Kameničky","10598156, 11758640, 13410767, 13410768, 13411169, 13411170, 13411455, 13411456, 8531342, 8531357, 8535926, 9812731, 9812732",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533314,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2016, 2020, 2022, 2023, 2012, 2014, 2015","5965b, 5965d, 5966a, 5965c, 5966b","Tichá Orlice - Těchonín, Tichá Orlice - Studené_pod vojen. nemocnicí, Tichá Orlice - Mladkov, Tichá Orlice - Jablonné nad Orlicí, Tichá Orlice - Králíky, Tichá Orlice - Králíky_most u zeměďěl. družstva, Tichá Orlice - Lichkov_Lichkovský dvůr, Boříkovický potok - Dolní Boříkovice_ústí do T. Orlice, Tichá Orlice - Lichkov_lávka v obci, Tichá Orlice - Lichkov_u železničního přejezdu -, Tichá Orlice - Mladkov_jez MVE, Tichá Orlice - Mladkov - Dolany_u sportovního stadionu, Tichá Orlice - Celné_jez, Tichá Orlice - Sobkovice_most, Tichá Orlice - Jablonné n. Orlicí_most u fy Reny -, Tichá Orlice - Jablonné n. Orlicí._most u lomu, Tichá Orlice - Verměřovice_most, Tichá Orlice - Verměřovice_lávka, Tichá Orlice - Kunčice_most, Tichá Orlice I - Mladkov|18, Tichá Orlice - Mladkov_nad, Tichá Orlice – Králíky_ČOV, Tichá Orlice – Těchonín_most, Tichá Orlice - Těchonín_pod voj. nemocnicí, Tichá Orlice - Jamné, Tichá Orlice – Kunčice, Tichá Orlice I - Mladkov|265, Tichá Orlice - Dolní Orlice, Tichá Orlice – Mladkov, Tichá Orlice – Těchonín pod voj. nemocnicí, Tichá Orlice I - Mladkov, Tichá Orlice - Sobkovice, Tichá Orlice a Orlický potok I - Sobkovice, Tichá Orlice - Sobkovice, Lipkovský potok - Lichkov, Tichá Orlice - Horní Lipka, Tichá Orlice - Mladkov","10544493, 10544494, 10544497, 10544495, 10544508, 10582237, 10582241, 10582262, 10582242, 10582243, 10582244, 10582245, 10582246, 10582247, 10582248, 10582249, 10582250, 10582254, 10582258, 12975750, 12975914, 12975913, 12975915, 12975916, 12975917, 12975918, 12976296, 13411144, 13411145, 13411146, 13411148, 13411150, 13411672, 13411674, 8535785, 8571748, 9158966, 9158968, 9812799, 9812800, 9812801",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0533314,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2016, 2020, 2022, 2023, 2012, 2014, 2015","5965b, 5965d, 5966a, 5965c, 5966b","Tichá Orlice - Těchonín, Tichá Orlice - Studené_pod vojen. nemocnicí, Tichá Orlice - Mladkov, Tichá Orlice - Jablonné nad Orlicí, Tichá Orlice - Králíky, Tichá Orlice - Králíky_most u zeměďěl. družstva, Tichá Orlice - Lichkov_Lichkovský dvůr, Boříkovický potok - Dolní Boříkovice_ústí do T. Orlice, Tichá Orlice - Lichkov_lávka v obci, Tichá Orlice - Lichkov_u železničního přejezdu -, Tichá Orlice - Mladkov_jez MVE, Tichá Orlice - Mladkov - Dolany_u sportovního stadionu, Tichá Orlice - Celné_jez, Tichá Orlice - Sobkovice_most, Tichá Orlice - Jablonné n. Orlicí_most u fy Reny -, Tichá Orlice - Jablonné n. Orlicí._most u lomu, Tichá Orlice - Verměřovice_most, Tichá Orlice - Verměřovice_lávka, Tichá Orlice - Kunčice_most, Tichá Orlice I - Mladkov|18, Tichá Orlice - Mladkov_nad, Tichá Orlice – Králíky_ČOV, Tichá Orlice – Těchonín_most, Tichá Orlice - Těchonín_pod voj. nemocnicí, Tichá Orlice - Jamné, Tichá Orlice – Kunčice, Tichá Orlice I - Mladkov|265, Tichá Orlice - Dolní Orlice, Tichá Orlice – Mladkov, Tichá Orlice – Těchonín pod voj. nemocnicí, Tichá Orlice I - Mladkov, Tichá Orlice - Sobkovice, Tichá Orlice a Orlický potok I - Sobkovice, Tichá Orlice - Sobkovice, Lipkovský potok - Lichkov, Tichá Orlice - Horní Lipka, Tichá Orlice - Mladkov","10544493, 10544494, 10544497, 10544495, 10544508, 10582237, 10582241, 10582262, 10582242, 10582243, 10582244, 10582245, 10582246, 10582247, 10582248, 10582249, 10582250, 10582254, 10582258, 12975750, 12975914, 12975913, 12975915, 12975916, 12975917, 12975918, 12976296, 13411144, 13411145, 13411146, 13411148, 13411150, 13411672, 13411674, 8535785, 8571748, 9158966, 9158968, 9812799, 9812800, 9812801",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0534053,Lampetra planeri,LOK_PROCDOBR,ne,2018,6160b,Chrudimka - Práčov,10601068,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0534053,Lampetra planeri,CELKOVE_HODNOCENI,NA,2018,6160b,Chrudimka - Práčov,10601068,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0613005,Lampetra planeri,LOK_PROCDOBR,ne,"2021, 2015","6457a, 6456b, 6456a","Martinický potok – Jankovský mlýn, Martinický potok – Martinice, Martinický potok - Skočidolovice","11686636, 11686642, 9777985",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0613005,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2021, 2015","6457a, 6456b, 6456a","Martinický potok – Jankovský mlýn, Martinický potok – Martinice, Martinický potok - Skočidolovice","11686636, 11686642, 9777985",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0613321,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2017, 2020, 2023, 2013",6558a,"Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok I - Vlčkův Mlýn, ř. km 14,2|6, Jankovský potok II - Zajíčkův Mlýn, ř.km 11,0|8, Jankovský potok III - Mladé Bříště, ř. km 8,7|10, Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok - Mladé Bříště, ř.km 8,7","10148553, 10148555, 10148552, 10267085, 10267089, 10267098, 12975630, 12975632, 12975634, 13411449, 13411450, 13411451, 9371076, 9805253",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0613321,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2017, 2020, 2023, 2013",6558a,"Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok I - Vlčkův Mlýn, ř. km 14,2|6, Jankovský potok II - Zajíčkův Mlýn, ř.km 11,0|8, Jankovský potok III - Mladé Bříště, ř. km 8,7|10, Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok - Mladé Bříště, ř.km 8,7","10148553, 10148555, 10148552, 10267085, 10267089, 10267098, 12975630, 12975632, 12975634, 13411449, 13411450, 13411451, 9371076, 9805253",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0613333,Lampetra planeri,LOK_PROCDOBR,NA,"2014, 2018, 2019, 2022","6462a, 6461b","Staviště III - Lhotka _nad, Staviště II - Pařezný rybník, Staviště, Staviště - Lhotka u Žďáru nad Sázavou, Staviště pod Pařezným rybníkem, Staviště -Žďár n. Sázavou_pod česly VD Staviště, Staviště -Žďár n. Sázavou_nad česly VD Staviště, Staviště - Plíčky, Staviště nad VN, Staviště I - Plíčky","10267070, 10598159, 10614741, 11084273, 11084280, 11084288, 11084293, 12799919, 9057654, 10267068",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0613333,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2014, 2018, 2019, 2022","6462a, 6461b","Staviště III - Lhotka _nad, Staviště II - Pařezný rybník, Staviště, Staviště - Lhotka u Žďáru nad Sázavou, Staviště pod Pařezným rybníkem, Staviště -Žďár n. Sázavou_pod česly VD Staviště, Staviště -Žďár n. Sázavou_nad česly VD Staviště, Staviště - Plíčky, Staviště nad VN, Staviště I - Plíčky","10267070, 10598159, 10614741, 11084273, 11084280, 11084288, 11084293, 12799919, 9057654, 10267068",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0613334,Lampetra planeri,LOK_PROCDOBR,ne,2013,6456d,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0613334,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,6456d,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0713004,Lampetra planeri,LOK_PROCDOBR,ne,2013,5968c,Račí potok - Velké Losiny,9006449,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0713004,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,5968c,Račí potok - Velké Losiny,9006449,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0713374,Lampetra planeri,LOK_PROCDOBR,NA,"2021, 2020, 2022, 2023, 2014, 2015","6067c, 6067d","Morava -  Chromeč, Morava - Bludov, Morava - Postřelmov, Morava - Chromeč, Morava – Bludov_Habrmanův Mlýn, Morava – Chromeč, Morava – Bludov Habrmannův mlýn, Morava - jez Bludov, Morava - Chromečský mlýn, Morava - Habrmanův mlýn (EVL Horní Morava), Morava - Bludov (EVL Horní Morava), Morava - Chromeč (EVL Horní Morava)","11675271, 11675272, 11675273, 12975931, 12975932, 13411279, 13411651, 13411652, 9145815, 9145818, 9541617, 9541637, 9541639",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0713374,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2021, 2020, 2022, 2023, 2014, 2015","6067c, 6067d","Morava -  Chromeč, Morava - Bludov, Morava - Postřelmov, Morava - Chromeč, Morava – Bludov_Habrmanův Mlýn, Morava – Chromeč, Morava – Bludov Habrmannův mlýn, Morava - jez Bludov, Morava - Chromečský mlýn, Morava - Habrmanův mlýn (EVL Horní Morava), Morava - Bludov (EVL Horní Morava), Morava - Chromeč (EVL Horní Morava)","11675271, 11675272, 11675273, 12975931, 12975932, 13411279, 13411651, 13411652, 9145815, 9145818, 9541617, 9541637, 9541639",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0713398,Lampetra planeri,LOK_PROCDOBR,ne,2020,5770a,"Skřivánkovský potok - Zlaté Hory, Skřivánkovský potok - Zlaté hory","11264738, 12748521",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0713398,Lampetra planeri,CELKOVE_HODNOCENI,NA,2020,5770a,"Skřivánkovský potok - Zlaté Hory, Skřivánkovský potok - Zlaté hory","11264738, 12748521",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714073,Lampetra planeri,LOK_PROCDOBR,ne,"2013, 2015","6167d, 6267b, 6167b, 6267d, 6268c","Morava - Lukavice na Moravě, Morava - Háj, pr. přítok Lužního potoka - Háj, Morava - Třeština, Morava - Mohelnice, Morava - Moravičany, Morava - Doubravice nad Moravou, Moravská Sázava - Zvole u Zábřeha, Morava - Řimice, Morava - Mladeč","9005577, 9005578, 9005580, 9005582, 9006443, 9005601, 9006428, 9006436, 9006437, 9012415, 9544272, 9544273",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0714073,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2013, 2015","6167d, 6267b, 6167b, 6267d, 6268c","Morava - Lukavice na Moravě, Morava - Háj, pr. přítok Lužního potoka - Háj, Morava - Třeština, Morava - Mohelnice, Morava - Moravičany, Morava - Doubravice nad Moravou, Moravská Sázava - Zvole u Zábřeha, Morava - Řimice, Morava - Mladeč","9005577, 9005578, 9005580, 9005582, 9006443, 9005601, 9006428, 9006436, 9006437, 9012415, 9544272, 9544273",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714081,Lampetra planeri,LOK_PROCDOBR,ne,"2019, 2021, 2015",5769d,"Černá Opava (druhý pramen) - Rejvíz, LP Černé Opavy - Rejvíz, NPR Rejvíz, Černá Opava-druhý pramen - Rejvíz, Černá Opava (druhý pramen) - Rejvíz","10631925, 11488508, 9409991, 9542006",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0714081,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2021, 2015",5769d,"Černá Opava (druhý pramen) - Rejvíz, LP Černé Opavy - Rejvíz, NPR Rejvíz, Černá Opava-druhý pramen - Rejvíz, Černá Opava (druhý pramen) - Rejvíz","10631925, 11488508, 9409991, 9542006",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714133,Lampetra planeri,LOK_PROCDOBR,ne,"2012, 2016","6271c, 6371c, 6371a, 6271d, 6272c","Libavský potok - Libavá, Smolenský potok - Velká Střelná, Odra - Čermná u Města Libavá, Střelenský potok - Dřemovice u Města Libavá, Odra - Zigartice, Odra - Vojnovice, Odra - Podlesí, Odra - Staré Oldřůvky","8212779, 9808888, 9808890, 9808891, 9808895, 9808896, 9808899, 9808901",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0714133,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2012, 2016","6271c, 6371c, 6371a, 6271d, 6272c","Libavský potok - Libavá, Smolenský potok - Velká Střelná, Odra - Čermná u Města Libavá, Střelenský potok - Dřemovice u Města Libavá, Odra - Zigartice, Odra - Vojnovice, Odra - Podlesí, Odra - Staré Oldřůvky","8212779, 9808888, 9808890, 9808891, 9808895, 9808896, 9808899, 9808901",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0810004,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2013, 2014, 2015","6376d, 6376b, 6376a","Bahno, NPP Skalická Morávka, Morávka II - Raškovice_soutok s Žižkovo potokem, Morávka III - Záhoří_náhon Bahno, Morávka I - Nižní Lhoty_pravostranné rameno, Morávka - NPP Skalická Morávka 1, Skalická Morávka, Morávka - Raškovice, Skalice u Frýdku-Místku, NPP Skalická Morávka., Raškovice, NPP Skalická Morávka., Morávka_pravostranné rameno, Morávka_náhon Bahno, Morávka_pod objektem Hruška, Morávka - Na Kamenci, Morávka - Staré Město_Skotňa","10072400, 10267096, 10267104, 10267105, 8908497, 8908493, 9003484, 9056685, 9057127, 9370864, 9370865, 9370866, 9635846, 9635850",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0810004,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2013, 2014, 2015","6376d, 6376b, 6376a","Bahno, NPP Skalická Morávka, Morávka II - Raškovice_soutok s Žižkovo potokem, Morávka III - Záhoří_náhon Bahno, Morávka I - Nižní Lhoty_pravostranné rameno, Morávka - NPP Skalická Morávka 1, Skalická Morávka, Morávka - Raškovice, Skalice u Frýdku-Místku, NPP Skalická Morávka., Raškovice, NPP Skalická Morávka., Morávka_pravostranné rameno, Morávka_náhon Bahno, Morávka_pod objektem Hruška, Morávka - Na Kamenci, Morávka - Staré Město_Skotňa","10072400, 10267096, 10267104, 10267105, 8908497, 8908493, 9003484, 9056685, 9057127, 9370864, 9370865, 9370866, 9635846, 9635850",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813456,Lampetra planeri,LOK_PROCDOBR,NA,"2020, 2018, 2022, 2023, 2015","6069b, 6070a, 6070c","Moravice - Malá Štáhle_nad, Moravice – Malá Štáhle, Moravice - Velké Štáhle_soutok s Podolským p., Moravice – Velká Štáhle, Moravice - Dolní Moravice, Moravice - Velká Štáhle, Moravice - Břidličná, Moravice - Břidličná, Moravice - Břidličná_Lesy, Moravice - Malá Štáhle","12975936, 12975937, 12975938, 12975939, 12976340, 12976341, 13411336, 13411338, 13411339, 13411340, 13411655, 13411656, 13411657, 13411658, 9635748, 9635888, 9635890, 9635892",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0813456,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2018, 2022, 2023, 2015","6069b, 6070a, 6070c","Moravice - Malá Štáhle_nad, Moravice – Malá Štáhle, Moravice - Velké Štáhle_soutok s Podolským p., Moravice – Velká Štáhle, Moravice - Dolní Moravice, Moravice - Velká Štáhle, Moravice - Břidličná, Moravice - Břidličná, Moravice - Břidličná_Lesy, Moravice - Malá Štáhle","12975936, 12975937, 12975938, 12975939, 12976340, 12976341, 13411336, 13411338, 13411339, 13411340, 13411655, 13411656, 13411657, 13411658, 9635748, 9635888, 9635890, 9635892",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813462,Lampetra planeri,LOK_PROCDOBR,ne,2019,6476a,"Nová Dědina, Frýdlant nad Ostravicí - Frýdlant nad Ostravicí, levý břeh pod soutokem s Čeladénkou po profil lávky pro pěší., Ostravice, Řeka Ostravice - levý břeh u ústí Náhonu od Bártkova jezu., Ostravice - Frýdlant nad Ostravicí","10589418, 10589424, 10589462, 10589463",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0813462,Lampetra planeri,CELKOVE_HODNOCENI,NA,2019,6476a,"Nová Dědina, Frýdlant nad Ostravicí - Frýdlant nad Ostravicí, levý břeh pod soutokem s Čeladénkou po profil lávky pro pěší., Ostravice, Řeka Ostravice - levý břeh u ústí Náhonu od Bártkova jezu., Ostravice - Frýdlant nad Ostravicí","10589418, 10589424, 10589462, 10589463",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813516,Lampetra planeri,LOK_PROCDOBR,NA,"2020, 2019, 2018, 2021, 2022, 2023","6478a, 6378a, 6378c, 6478b","Olše - Návsí, Olše - Lyžbice, Olše - Karpentná|260, Olše - Bystřice - Na Pasekách|261, Olše – Harcov, Olše - Bukovec u Jablunkova, Olše - Karpentná|278, Olše - Bystřice - Na Pasekách|279, Olše - Karpentná, Olše - Bystřice - Na Pasekách, Olše – Lyžbice, Olše – Karpetná","11269969, 12976249, 12976250, 12976251, 12976252, 12976253, 12976254, 12976342, 12976347, 13410565, 13410566, 13410567, 13410568, 13410569, 13410570, 13411282, 13411284, 13411285, 13411286, 13411287, 13411288, 13411706, 13411707, 13411708, 13411709, 13411710, 13411711",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0813516,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2019, 2018, 2021, 2022, 2023","6478a, 6378a, 6378c, 6478b","Olše - Návsí, Olše - Lyžbice, Olše - Karpentná|260, Olše - Bystřice - Na Pasekách|261, Olše – Harcov, Olše - Bukovec u Jablunkova, Olše - Karpentná|278, Olše - Bystřice - Na Pasekách|279, Olše - Karpentná, Olše - Bystřice - Na Pasekách, Olše – Lyžbice, Olše – Karpetná","11269969, 12976249, 12976250, 12976251, 12976252, 12976253, 12976254, 12976342, 12976347, 13410565, 13410566, 13410567, 13410568, 13410569, 13410570, 13411282, 13411284, 13411285, 13411286, 13411287, 13411288, 13411706, 13411707, 13411708, 13411709, 13411710, 13411711",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813810,Lampetra planeri,LOK_PROCDOBR,NA,2018,6272c,Odra II - Spálovský Mlýn,12976344,0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0813810,Lampetra planeri,CELKOVE_HODNOCENI,NA,2018,6272c,Odra II - Spálovský Mlýn,12976344,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0814092,Lampetra planeri,LOK_PROCDOBR,ne,2015,"6373d, 6373c, 6274d, 6373b, 6374a, 6274c, 6275c","Luha - Jeseník n. Odrou, Odra - Jeseník n. Odrou, Odra - Albrechtičky, Jíčínka - Kunín, Pustějovský potok - Butovice, Husí potok - Hladké Životice, Butovický potok - Butovice, Ondřejnice - Stará Ves n. Ondřejnicí","9544220, 9544221, 9544222, 9544223, 9544224, 9544226, 9544225, 9544227",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0814092,Lampetra planeri,CELKOVE_HODNOCENI,NA,2015,"6373d, 6373c, 6274d, 6373b, 6374a, 6274c, 6275c","Luha - Jeseník n. Odrou, Odra - Jeseník n. Odrou, Odra - Albrechtičky, Jíčínka - Kunín, Pustějovský potok - Butovice, Husí potok - Hladké Životice, Butovický potok - Butovice, Ondřejnice - Stará Ves n. Ondřejnicí","9544220, 9544221, 9544222, 9544223, 9544224, 9544226, 9544225, 9544227",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
