kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0214041,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2021, 2022, 2023, 2015, 2016","6348d, 6348d, 6448b","Kotelský potok III - Hutě p. Třemšínem, Kotelský potok - Věšín, Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera, Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou, Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","12976357, 12976358, 13410516, 13411322, 13411470, 13411471, 9544228, 9544229, 9544230, 9544231, 9812750, 9812751, 9796762",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0310035,Lampetra planeri,LOK_PROCDOBR,ne,2019,"7251b, 7251d, 7352a",Vltava - Dobrné,11022704,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0310035,Lampetra planeri,CELKOVE_HODNOCENI,NA,2019,"7251b, 7251d, 7352a",Vltava - Dobrné,11022704,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313092,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2022, 2020, 2018, 2023, 2012, 2015","7254a, 7254a, 7254c","Bedřichovský potok III. - Chlupatá Ves, Bedřichovský potok - Horní Stropnice_Filkův vrch, Bedřichovský potok - Bedřichov_olšina, Bedřichovský potok - Bedřichov_regulace, Bedřichovský potok - Filkův vrch, Bedřichovský potok - Bedřichov, Bedřichovský potok – Chlupatá Ves, Bedřichovský potok I. - Filkův vrch, Bedrichovský potok - Bedřichov, Bedřichovský potok - Chlupatá Ves_nad mostkem, Bedřichovský potok II. - Bedřichov - Filkův vrch, Bedřichovský potok I. - Bedřichov - Filkův vrch, Bedřichovský potok II - olšina","10148539, 11924643, 11924644, 11924645, 11924646, 11924647, 11924648, 11924650, 11924652, 11924653, 11924655, 11924656, 11924658, 11924660, 11924661, 11924662, 11924663, 11924664, 11924665, 11924667, 11924668, 12975753, 12975754, 12975755, 12976325, 12976326, 12976327, 13411333, 13411775, 13411334, 13411335, 13411789, 13411790, 8574053, 9812728, 9812729",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313092,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2022, 2020, 2018, 2023, 2012, 2015","7254a, 7254a, 7254c","Bedřichovský potok III. - Chlupatá Ves, Bedřichovský potok - Horní Stropnice_Filkův vrch, Bedřichovský potok - Bedřichov_olšina, Bedřichovský potok - Bedřichov_regulace, Bedřichovský potok - Filkův vrch, Bedřichovský potok - Bedřichov, Bedřichovský potok – Chlupatá Ves, Bedřichovský potok I. - Filkův vrch, Bedrichovský potok - Bedřichov, Bedřichovský potok - Chlupatá Ves_nad mostkem, Bedřichovský potok II. - Bedřichov - Filkův vrch, Bedřichovský potok I. - Bedřichov - Filkův vrch, Bedřichovský potok II - olšina","10148539, 11924643, 11924644, 11924645, 11924646, 11924647, 11924648, 11924650, 11924652, 11924653, 11924655, 11924656, 11924658, 11924660, 11924661, 11924662, 11924663, 11924664, 11924665, 11924667, 11924668, 12975753, 12975754, 12975755, 12976325, 12976326, 12976327, 13411333, 13411775, 13411334, 13411335, 13411789, 13411790, 8574053, 9812728, 9812729",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313137,Lampetra planeri,LOK_PROCDOBR,NA,"2020, 2021, 2022, 2023, 2015",7254b,"Veveřský potok -  Veveří_nad, Veveřský potok - na přítokem z r. Velký Blatouch, Veveřský potok - nad přítokem z r. Velký Blatouch, Veveřský potok – nad Veveřím, Veveřský potok - Veveří_nad, Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","12975742, 12975743, 13410592, 13410593, 13411277, 13411283, 13411792, 13411793, 9635565, 9635566",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313137,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2021, 2022, 2023, 2015",7254b,"Veveřský potok -  Veveří_nad, Veveřský potok - na přítokem z r. Velký Blatouch, Veveřský potok - nad přítokem z r. Velký Blatouch, Veveřský potok – nad Veveřím, Veveřský potok - Veveří_nad, Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","12975742, 12975743, 13410592, 13410593, 13411277, 13411283, 13411792, 13411793, 9635565, 9635566",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313140,Lampetra planeri,LOK_PROCDOBR,NA,2012,6448d,Závišinský potok III. - nad rybníky u Vacíkova,9370954,0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313140,Lampetra planeri,CELKOVE_HODNOCENI,NA,2012,6448d,Závišinský potok III. - nad rybníky u Vacíkova,9370954,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313805,Lampetra planeri,LOK_PROCDOBR,NA,"2019, 2022, 2014",6949d,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207, Blanice (Vodňanská) - Podedvorský Mlýn, Blanice (Vodňanská) - Zábrdský Mlýn, Blanice (Vodňanská) - Horní Záblatí, Blanice (Vodňanská) - Dvory","12976135, 12976137, 13411151, 13411152, 13411153, 9803526",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313805,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2022, 2014",6949d,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207, Blanice (Vodňanská) - Podedvorský Mlýn, Blanice (Vodňanská) - Zábrdský Mlýn, Blanice (Vodňanská) - Horní Záblatí, Blanice (Vodňanská) - Dvory","12976135, 12976137, 13411151, 13411152, 13411153, 9803526",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313822,Lampetra planeri,LOK_PROCDOBR,ne,2019,6956c,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0313822,Lampetra planeri,CELKOVE_HODNOCENI,NA,2019,6956c,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314022,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2018, 2012, 2013, 2020, 2022, 2024, 2023, 2014","7352d, 7353c, 7352b, 7352d, 7353c, 7252d, 7253c, 7352b, 7352d, 7353c, 7353d, 7352b, 7252d, 7352b, 7353c, 7252d, 7352b, 7352d, 7353c, 7252d","Malše I - Dolní Dvořiště, Malše - Rychnov n. Malší, Malše - Kaplice_U Kovářů, Malše - Dolně Dvořiště, Malše - Skoronice, Malše - Certviny_hr. přechod, Malše - Certviny, Kaplice, U Kovářů, Dolní Dvořiště, Most na signálce","10148535, 10362434, 10398563, 11000706, 11186615, 11776416, 11776417, 13184807, 13184810, 9804421",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314022,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2018, 2012, 2013, 2020, 2022, 2024, 2023, 2014","7352d, 7353c, 7352b, 7352d, 7353c, 7252d, 7253c, 7352b, 7352d, 7353c, 7353d, 7352b, 7252d, 7352b, 7353c, 7252d, 7352b, 7352d, 7353c, 7252d","Malše I - Dolní Dvořiště, Malše - Rychnov n. Malší, Malše - Kaplice_U Kovářů, Malše - Dolně Dvořiště, Malše - Skoronice, Malše - Certviny_hr. přechod, Malše - Certviny, Kaplice, U Kovářů, Dolní Dvořiště, Most na signálce","10148535, 10362434, 10398563, 11000706, 11186615, 11776416, 11776417, 13184807, 13184810, 9804421",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0314023,Lampetra planeri,LOK_PROCDOBR,NA,"2019, 2018, 2021, 2012, 2013, 2015","7055a, 7155a, 7155d, 6954d, 7055c, 7155a, 7055c, 7155a, 6954d, 7055a, 7055c, 7155d, 6954d, 7055a, 7055c, 7155a","Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3, Lužnice I - Holičky, Lužnice - Holičky_r. km 100, 8, Lužnice I - Klikov, NPR Stará řeka - Lužnice 1, NPR Stará řeka - Lužnice 2, Stará řeka_laguna","10628639, 10864054, 10864052, 10864061, 12976305, 13410839, 8574169, 8909701, 8909710, 9638790",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314023,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2018, 2021, 2012, 2013, 2015","7055a, 7155a, 7155d, 6954d, 7055c, 7155a, 7055c, 7155a, 6954d, 7055a, 7055c, 7155d, 6954d, 7055a, 7055c, 7155a","Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3, Lužnice I - Holičky, Lužnice - Holičky_r. km 100, 8, Lužnice I - Klikov, NPR Stará řeka - Lužnice 1, NPR Stará řeka - Lužnice 2, Stará řeka_laguna","10628639, 10864054, 10864052, 10864061, 12976305, 13410839, 8574169, 8909701, 8909710, 9638790",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0314024,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2019, 2018, 2022, 2021, 2023, 2020, 2015, 2024, 2012, 2013, 2014, 2016","6947d, 7148b, 7149d, 6846b, 6947d, 7047b, 7049d, 7149d, 6847a, 6847c, 7047b, 7048a, 7048c, 7048d, 7050d, 7148b, 7149a, 6846a, 7047b, 7048a, 7048c, 6745b, 6847c, 7047b, 7148b, 7148d, 7149a, 7149d, 6947d, 6949d, 7047b, 7048a, 7048c, 7049a, 7049b, 7049d, 7050c, 7050d, 7148b, 7149b, 6745b, 6746a, 6745d, 6745b, 6746a, 6744b, 6744d, 6744d, 6745a, 6745b, 6745c, 6745d, 6746d, 6845a, 6845d, 6846a, 6847a, 6847c, 6947b, 6948a, 6948c, 6948d, 6949c, 6949d, 7048a, 7048c, 7048d, 7050d, 7149a, 7149b, 7149d, 7249b, 7249d, 7250a, 7350a, 7350b, 7350c, 7350d, 7450b, 7451a, 6745a, 6846b, 6847c, 7049b, 7049a, 7049d, 6949c, 7050d, 7050c, 7149d, 7048d, 7048a, 7048c, 7250c, 7249d, 6744a, 6745c, 6746d, 7149b, 7149a, 7350a, 7047b, 7048a, 7048c, 7048d, 7249b, 6747c, 6845b, 6846a, 6846c, 7047b, 7048a, 7048c, 7049b, 7050d, 7149d, 7249b, 7350a, 6949d, 7047b, 7048d, 7049b, 7148d, 7149a, 6744d, 6745a, 6745d, 6845a, 6845b, 6845c, 6845d, 6846a, 6846c, 6846d, 6847c, 6946b, 6947d, 6948c, 6948d, 7048a, 7048c, 7148b, 7149a, 7149b, 7350c, 7350d, 7450b, 7451a, 6947d, 7149b, 7149d, 7047b, 6949d, 7049d, 7050c, 7050d, 7250d, 7350d, 6745b, 6746a, 7048c, 7048d, 7049b, 7148b, 7149a, 7149b, 6744b, 6744d, 6745b, 6746a","Vydří potok - Nové Hutě, Luční potok - Nové Městečko, Otava - Nové Městečko, Otava - Annín, LB přítok Slatinného potoka - Nová Hůrka, Náhon k Zahrádeckému mlýnu - Ostružná pod Čachrovem, Vydří potok - Nové Hutě, Vydří potok - Nový Svět u Borových Lad, Vydří potok - Nové Hutě (PP Pasecká slať), Vydří potok - Nové Hutě (PP Pasecká slať IV), Nové Hutě, Ostružná III - Čachrov|11, Ostružná – Jesení, Ostružná III - Čachrov|22, Ostružná – Nemilkov, Úhlava – Milence|27, Úhlava - Přední Hamry|29, Zelenský potok – Zelená Lhota|31, Svinský potok – Gubrův Dvorec_soutok s Lomnicí|121, Úhlava - Hamry_U Chaláka|125, Jelenka - Želiv|33, Jelenka – Divišovice|35, Volšovka - Harmanice_Peklo|37, Otava – Rejštejn|38, Blanice – Řepešín|43, Blanice – Krečovice, Blanice – Blanický Mlýn|45, Blanice – žel. stanice Spálenec|47, Cikánský potok – Včelná (most)|49, Černý potok – Blažejovice|51, Tetřívčí potok – Spálenec|53, Tisovka – Miletínky|55, Luční potok – Miletínky|57, Zlatý potok – Ovesné|59, Zlatý potok – Ovesné_býv. Ledrův mlýn|61, Zlatý potok – Chroboly|63, Zlatý potok – Záhoří_U Mlýna, Křemžský potok – Ktiš|67, Křemžský potok – Tisovka|69, Vltava - Želnava|71, Teplá Vltava – Lenora, Teplá Vltava – Polka u MVE|73, Řasnice – Lenora|77, Řasnice – Vlčí Jámy|79, Řasnice – Hliniště|81, Uhlíkovský potok - Záhvozdí|95, Hamerský potok – Zadní Hamry|99, Hamerský potok – Přední Zvonková|101, Pestřice – Račín II.|105, Chodská Úhlava - Svatá Katerina_st. hranice|115, Chodská Úhlava – Uhliště|117, Svinský potok - Hamerský Dvůr|119, Úhlava – Stará Lhota|123, Jelenka – Městiště|135, Volšovka – Františkova Ves|147, Losenice – Rejštejn|153, Losenice – U Wágnera_PR Losenice|155, Puchéřský potok – Arnoštov|175, Vltava - Smolná Pec|179, Rothovský potok – silnice Pestřice – Kyselov|189, Rothovský potok – pod PR Kozí stráň|191, Teplá Vltava II - Borová Lada|284, Teplá Vltava - Lenora_nad_profil PVL_2504, Volšovka (přítokOtavy), Sušice, profil PVL_2803, Farský potok  - Záblatí u Prachatic, Svinský Potok - Dvorec, Blanice - Blanický Mlýn, Chodská Úhlava - Svatá Katerina_st. hranice, Chodská Úhlava – Uhliště, Úhlava – Stará Lhota, Úhlava - Hamry_U Chaláka, Svinský potok – Dvorce, Jelenka – Městiště, Otava – Rejštejn, Vydří potok - Nový Svět, Studená Vltava - Černý Kříž_pod, Puchéřský potok – Arnoštov, Křemžský potok – Tisovka, Rothovský potok – silnice Pestřice – Kyselov, Rothovský potok – pod PR Kozí stráň, Ostružná III - Čachrov, Úhlava – Milence, Úhlava - Přední Hamry, Jelenka - Krotějov, Jelenka – Divišovice, Blanice – Řepešín, Blanice – Krejčovice, Blanice – Blanický Mlýn, Blanice – žel. stanice Spálenec, Blanice – Arnoštov, Černý potok – Blažejovice, Tetřívčí potok – Spálenec, Cikánský potok – Včelná (most), Zlatý potok - Záhoří_U Mlýna, Zlatý potok – Chroboly, Zlatý potok – Ovesné, Zlatý potok – Ovesné_býv. Ledrův Mlýn, Tisovka – Miletínky, Luční potok – Miletínky, Teplá Vltava – Polka u MVE, Uhlíkovský potok - Záhvozdí, Vltavský potok - Borová Lada_rybí líheň, Řasnice – Lenora, Řasnice – Vlčí Jámy, Řasnice – Hliniště, Hamerský potok – Zadní Hamry, Hamerský potok – Přední Zvonková, Pestřice – Račín II., Volšovka – Františkova Ves, Volšovka - Harmanice_Peklo, Losenice – Rejštejn, Losenice – U Wágnera_PR Losenice, Křemžský potok – Ktiš, Chodská Úhlava - Uhliště, Úhlava - Milence, Úhlava - Stará Lhota, Jelenka - Divišovice, Jelenka - Městiště, Ostružná - Jesení, Volšovka - Hartmanice_Peklo, Volšovka - Františkova Ves, Otava - Rejštejn, Losenice - Rejštejn, Vltavský potok - Borová Lada - rybí líheň, Teplá Vltava - Polka u MVE, Řasnice - Hliniště, Řasnice - Vlčí Jámy, Řasnice - Lenora, Teplá Vltava - Lenora, Cikánský potok - Včelná, Blanice - Řepešín, Černý potok - Blažejovice, Blanice - Spálenec - žel. st., Tetřívčí potok - Spálenec, Puchéřský potok - Arnoštov, Vltava - Smolná Pec, Vltava - Želnava, Hamerský potok - Přední Zvonková, Hamerský potok - Zadní Hamry, Pestřice - Račín II, Pestřice - Pod Pestřickým vrchem, Rothovský potok - Nad PR Kozí stráň, Rothovský potok - silnice Pestřice - Kyselov, Zlatý potok - Ovesné, Luční potok - Miletínky, Tisovka - Miletínky, Zlatý potok - Chroboly, Křemžský potok - Tisovka, Křemžský potok - Ktiš, Farský potok - Obec Záblatí, Ostružná-Čachrov, Teplá Vltava - Lenora, Vltava - Lenora, VD Nýrsko - Zelená Lhota","10014614, 10724602, 10752620, 10752726, 12048671, 12498638, 12501331, 12511745, 12726840, 12726846, 12820101, 12975648, 12975892, 12975893, 12975894, 12975947, 12975949, 12975951, 12976048, 12976052, 12975953, 12975955, 12975957, 12975958, 12975963, 12975965, 12975967, 12975969, 12975971, 12975975, 12975977, 12975979, 12975981, 12975983, 12975985, 12975987, 12975989, 12975993, 12975995, 12975997, 12975998, 12976000, 12976004, 12976006, 12976008, 12976022, 12976026, 12976028, 12976032, 12976042, 12976044, 12976046, 12976050, 12976062, 12976074, 12976080, 12976082, 12976103, 12976109, 12976119, 12976121, 12976355, 13046896, 13047123, 13390170, 13410508, 13410509, 13410600, 13410601, 13410602, 13410603, 13410605, 13410607, 13410624, 13410632, 13410636, 13410638, 13410640, 13410641, 13410642, 13410954, 13411183, 13411184, 13411185, 13411186, 13411187, 13411188, 13411189, 13411190, 13411191, 13411192, 13411193, 13411194, 13411196, 13411197, 13411204, 13411205, 13411206, 13411207, 13411208, 13411209, 13411210, 13411211, 13411212, 13411213, 13411215, 13411216, 13411217, 13411218, 13411219, 13411220, 13411221, 13411222, 13411223, 13411224, 13411226, 13411227, 13411229, 13411231, 13411232, 13411235, 13411236, 13411237, 13411238, 13411239, 13411240, 13411241, 13411663, 13411664, 13411665, 13411666, 13411667, 13411668, 13411669, 13411670, 13411671, 13411675, 13411687, 13411688, 13411689, 13411690, 13411691, 13411692, 13411730, 13411731, 13411732, 13411739, 13411746, 13411763, 13411764, 13411765, 13411766, 13411767, 13411768, 13411769, 13411770, 13411771, 13411772, 13411773, 13411774, 13411776, 13411777, 13411778, 13411779, 13411780, 13411781, 13411782, 13411783, 13411784, 13411785, 13411786, 13411787, 13411788, 8218775, 9371056, 9790229, 9790230, 9803061, 9792461",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314024,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2019, 2018, 2022, 2021, 2023, 2020, 2015, 2024, 2012, 2013, 2014, 2016","6947d, 7148b, 7149d, 6846b, 6947d, 7047b, 7049d, 7149d, 6847a, 6847c, 7047b, 7048a, 7048c, 7048d, 7050d, 7148b, 7149a, 6846a, 7047b, 7048a, 7048c, 6745b, 6847c, 7047b, 7148b, 7148d, 7149a, 7149d, 6947d, 6949d, 7047b, 7048a, 7048c, 7049a, 7049b, 7049d, 7050c, 7050d, 7148b, 7149b, 6745b, 6746a, 6745d, 6745b, 6746a, 6744b, 6744d, 6744d, 6745a, 6745b, 6745c, 6745d, 6746d, 6845a, 6845d, 6846a, 6847a, 6847c, 6947b, 6948a, 6948c, 6948d, 6949c, 6949d, 7048a, 7048c, 7048d, 7050d, 7149a, 7149b, 7149d, 7249b, 7249d, 7250a, 7350a, 7350b, 7350c, 7350d, 7450b, 7451a, 6745a, 6846b, 6847c, 7049b, 7049a, 7049d, 6949c, 7050d, 7050c, 7149d, 7048d, 7048a, 7048c, 7250c, 7249d, 6744a, 6745c, 6746d, 7149b, 7149a, 7350a, 7047b, 7048a, 7048c, 7048d, 7249b, 6747c, 6845b, 6846a, 6846c, 7047b, 7048a, 7048c, 7049b, 7050d, 7149d, 7249b, 7350a, 6949d, 7047b, 7048d, 7049b, 7148d, 7149a, 6744d, 6745a, 6745d, 6845a, 6845b, 6845c, 6845d, 6846a, 6846c, 6846d, 6847c, 6946b, 6947d, 6948c, 6948d, 7048a, 7048c, 7148b, 7149a, 7149b, 7350c, 7350d, 7450b, 7451a, 6947d, 7149b, 7149d, 7047b, 6949d, 7049d, 7050c, 7050d, 7250d, 7350d, 6745b, 6746a, 7048c, 7048d, 7049b, 7148b, 7149a, 7149b, 6744b, 6744d, 6745b, 6746a","Vydří potok - Nové Hutě, Luční potok - Nové Městečko, Otava - Nové Městečko, Otava - Annín, LB přítok Slatinného potoka - Nová Hůrka, Náhon k Zahrádeckému mlýnu - Ostružná pod Čachrovem, Vydří potok - Nové Hutě, Vydří potok - Nový Svět u Borových Lad, Vydří potok - Nové Hutě (PP Pasecká slať), Vydří potok - Nové Hutě (PP Pasecká slať IV), Nové Hutě, Ostružná III - Čachrov|11, Ostružná – Jesení, Ostružná III - Čachrov|22, Ostružná – Nemilkov, Úhlava – Milence|27, Úhlava - Přední Hamry|29, Zelenský potok – Zelená Lhota|31, Svinský potok – Gubrův Dvorec_soutok s Lomnicí|121, Úhlava - Hamry_U Chaláka|125, Jelenka - Želiv|33, Jelenka – Divišovice|35, Volšovka - Harmanice_Peklo|37, Otava – Rejštejn|38, Blanice – Řepešín|43, Blanice – Krečovice, Blanice – Blanický Mlýn|45, Blanice – žel. stanice Spálenec|47, Cikánský potok – Včelná (most)|49, Černý potok – Blažejovice|51, Tetřívčí potok – Spálenec|53, Tisovka – Miletínky|55, Luční potok – Miletínky|57, Zlatý potok – Ovesné|59, Zlatý potok – Ovesné_býv. Ledrův mlýn|61, Zlatý potok – Chroboly|63, Zlatý potok – Záhoří_U Mlýna, Křemžský potok – Ktiš|67, Křemžský potok – Tisovka|69, Vltava - Želnava|71, Teplá Vltava – Lenora, Teplá Vltava – Polka u MVE|73, Řasnice – Lenora|77, Řasnice – Vlčí Jámy|79, Řasnice – Hliniště|81, Uhlíkovský potok - Záhvozdí|95, Hamerský potok – Zadní Hamry|99, Hamerský potok – Přední Zvonková|101, Pestřice – Račín II.|105, Chodská Úhlava - Svatá Katerina_st. hranice|115, Chodská Úhlava – Uhliště|117, Svinský potok - Hamerský Dvůr|119, Úhlava – Stará Lhota|123, Jelenka – Městiště|135, Volšovka – Františkova Ves|147, Losenice – Rejštejn|153, Losenice – U Wágnera_PR Losenice|155, Puchéřský potok – Arnoštov|175, Vltava - Smolná Pec|179, Rothovský potok – silnice Pestřice – Kyselov|189, Rothovský potok – pod PR Kozí stráň|191, Teplá Vltava II - Borová Lada|284, Teplá Vltava - Lenora_nad_profil PVL_2504, Volšovka (přítokOtavy), Sušice, profil PVL_2803, Farský potok  - Záblatí u Prachatic, Svinský Potok - Dvorec, Blanice - Blanický Mlýn, Chodská Úhlava - Svatá Katerina_st. hranice, Chodská Úhlava – Uhliště, Úhlava – Stará Lhota, Úhlava - Hamry_U Chaláka, Svinský potok – Dvorce, Jelenka – Městiště, Otava – Rejštejn, Vydří potok - Nový Svět, Studená Vltava - Černý Kříž_pod, Puchéřský potok – Arnoštov, Křemžský potok – Tisovka, Rothovský potok – silnice Pestřice – Kyselov, Rothovský potok – pod PR Kozí stráň, Ostružná III - Čachrov, Úhlava – Milence, Úhlava - Přední Hamry, Jelenka - Krotějov, Jelenka – Divišovice, Blanice – Řepešín, Blanice – Krejčovice, Blanice – Blanický Mlýn, Blanice – žel. stanice Spálenec, Blanice – Arnoštov, Černý potok – Blažejovice, Tetřívčí potok – Spálenec, Cikánský potok – Včelná (most), Zlatý potok - Záhoří_U Mlýna, Zlatý potok – Chroboly, Zlatý potok – Ovesné, Zlatý potok – Ovesné_býv. Ledrův Mlýn, Tisovka – Miletínky, Luční potok – Miletínky, Teplá Vltava – Polka u MVE, Uhlíkovský potok - Záhvozdí, Vltavský potok - Borová Lada_rybí líheň, Řasnice – Lenora, Řasnice – Vlčí Jámy, Řasnice – Hliniště, Hamerský potok – Zadní Hamry, Hamerský potok – Přední Zvonková, Pestřice – Račín II., Volšovka – Františkova Ves, Volšovka - Harmanice_Peklo, Losenice – Rejštejn, Losenice – U Wágnera_PR Losenice, Křemžský potok – Ktiš, Chodská Úhlava - Uhliště, Úhlava - Milence, Úhlava - Stará Lhota, Jelenka - Divišovice, Jelenka - Městiště, Ostružná - Jesení, Volšovka - Hartmanice_Peklo, Volšovka - Františkova Ves, Otava - Rejštejn, Losenice - Rejštejn, Vltavský potok - Borová Lada - rybí líheň, Teplá Vltava - Polka u MVE, Řasnice - Hliniště, Řasnice - Vlčí Jámy, Řasnice - Lenora, Teplá Vltava - Lenora, Cikánský potok - Včelná, Blanice - Řepešín, Černý potok - Blažejovice, Blanice - Spálenec - žel. st., Tetřívčí potok - Spálenec, Puchéřský potok - Arnoštov, Vltava - Smolná Pec, Vltava - Želnava, Hamerský potok - Přední Zvonková, Hamerský potok - Zadní Hamry, Pestřice - Račín II, Pestřice - Pod Pestřickým vrchem, Rothovský potok - Nad PR Kozí stráň, Rothovský potok - silnice Pestřice - Kyselov, Zlatý potok - Ovesné, Luční potok - Miletínky, Tisovka - Miletínky, Zlatý potok - Chroboly, Křemžský potok - Tisovka, Křemžský potok - Ktiš, Farský potok - Obec Záblatí, Ostružná-Čachrov, Teplá Vltava - Lenora, Vltava - Lenora, VD Nýrsko - Zelená Lhota","10014614, 10724602, 10752620, 10752726, 12048671, 12498638, 12501331, 12511745, 12726840, 12726846, 12820101, 12975648, 12975892, 12975893, 12975894, 12975947, 12975949, 12975951, 12976048, 12976052, 12975953, 12975955, 12975957, 12975958, 12975963, 12975965, 12975967, 12975969, 12975971, 12975975, 12975977, 12975979, 12975981, 12975983, 12975985, 12975987, 12975989, 12975993, 12975995, 12975997, 12975998, 12976000, 12976004, 12976006, 12976008, 12976022, 12976026, 12976028, 12976032, 12976042, 12976044, 12976046, 12976050, 12976062, 12976074, 12976080, 12976082, 12976103, 12976109, 12976119, 12976121, 12976355, 13046896, 13047123, 13390170, 13410508, 13410509, 13410600, 13410601, 13410602, 13410603, 13410605, 13410607, 13410624, 13410632, 13410636, 13410638, 13410640, 13410641, 13410642, 13410954, 13411183, 13411184, 13411185, 13411186, 13411187, 13411188, 13411189, 13411190, 13411191, 13411192, 13411193, 13411194, 13411196, 13411197, 13411204, 13411205, 13411206, 13411207, 13411208, 13411209, 13411210, 13411211, 13411212, 13411213, 13411215, 13411216, 13411217, 13411218, 13411219, 13411220, 13411221, 13411222, 13411223, 13411224, 13411226, 13411227, 13411229, 13411231, 13411232, 13411235, 13411236, 13411237, 13411238, 13411239, 13411240, 13411241, 13411663, 13411664, 13411665, 13411666, 13411667, 13411668, 13411669, 13411670, 13411671, 13411675, 13411687, 13411688, 13411689, 13411690, 13411691, 13411692, 13411730, 13411731, 13411732, 13411739, 13411746, 13411763, 13411764, 13411765, 13411766, 13411767, 13411768, 13411769, 13411770, 13411771, 13411772, 13411773, 13411774, 13411776, 13411777, 13411778, 13411779, 13411780, 13411781, 13411782, 13411783, 13411784, 13411785, 13411786, 13411787, 13411788, 8218775, 9371056, 9790229, 9790230, 9803061, 9792461",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
