ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,LIM_INDLIST,IND_GRP
53039095,11977494,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661140,Rokytnice,MOTYLI448_498,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661140,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039095,11977494,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661140,Rokytnice,MOTYLI448_498,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661140,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_POCETSUMLOKAL,55,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039095,11977494,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661140,Rokytnice,MOTYLI448_498,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661140,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039095,11977494,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661140,Rokytnice,MOTYLI448_498,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661140,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039095,11977494,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661140,Rokytnice,MOTYLI448_498,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661140,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039096,11977488,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661148,Rokytnice,MOTYLI448_527,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661148,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039096,11977488,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661148,Rokytnice,MOTYLI448_527,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661148,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_POCETSUMLOKAL,55,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039096,11977488,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661148,Rokytnice,MOTYLI448_527,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661148,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039096,11977488,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661148,Rokytnice,MOTYLI448_527,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661148,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039096,11977488,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661148,Rokytnice,MOTYLI448_527,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661148,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039097,11977512,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661155,Rokytnice pod posedem,MOTYLI452_481,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661155,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039097,11977512,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661155,Rokytnice pod posedem,MOTYLI452_481,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661155,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,POP_POCETSUMLOKAL,11,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039097,11977512,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661155,Rokytnice pod posedem,MOTYLI452_481,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661155,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039097,11977512,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661155,Rokytnice pod posedem,MOTYLI452_481,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661155,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039097,11977512,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661155,Rokytnice pod posedem,MOTYLI452_481,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661155,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039098,11977476,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,19.08.2022,19.08.2022,8661121,Újezd,MOTYLI449,Motýli,NA,NA,1,NA,NA,NA,2022-08-19,19,8,2022,NA,NA,MOTYLI449,1,NA,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
53039098,11977476,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,19.08.2022,19.08.2022,8661121,Újezd,MOTYLI449,Motýli,NA,NA,1,NA,NA,NA,2022-08-19,19,8,2022,NA,NA,MOTYLI449,1,NA,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
53039098,11977476,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,19.08.2022,19.08.2022,8661121,Újezd,MOTYLI449,Motýli,NA,NA,1,NA,NA,NA,2022-08-19,19,8,2022,NA,NA,MOTYLI449,1,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039098,11977476,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,19.08.2022,19.08.2022,8661121,Újezd,MOTYLI449,Motýli,NA,NA,1,NA,NA,NA,2022-08-19,19,8,2022,NA,NA,MOTYLI449,1,NA,0,POP_PRESENCE,ne,val,ano,NA,ano,lok,NA,ano,val
53039098,11977476,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,19.08.2022,19.08.2022,8661121,Újezd,MOTYLI449,Motýli,NA,NA,1,NA,NA,NA,2022-08-19,19,8,2022,NA,NA,MOTYLI449,1,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039098,11977476,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,19.08.2022,19.08.2022,8661121,Újezd,MOTYLI449,Motýli,NA,NA,1,NA,NA,NA,2022-08-19,19,8,2022,NA,NA,MOTYLI449,1,NA,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039099,11977477,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,24.08.2022,24.08.2022,8661122,5739c_Kopřivový potok,MOTYLI458,Motýli,NA,NA,1,NA,NA,NA,2022-08-24,24,8,2022,NA,NA,MOTYLI458,1,NA,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
53039099,11977477,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,24.08.2022,24.08.2022,8661122,5739c_Kopřivový potok,MOTYLI458,Motýli,NA,NA,1,NA,NA,NA,2022-08-24,24,8,2022,NA,NA,MOTYLI458,1,NA,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
53039099,11977477,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,24.08.2022,24.08.2022,8661122,5739c_Kopřivový potok,MOTYLI458,Motýli,NA,NA,1,NA,NA,NA,2022-08-24,24,8,2022,NA,NA,MOTYLI458,1,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039099,11977477,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,24.08.2022,24.08.2022,8661122,5739c_Kopřivový potok,MOTYLI458,Motýli,NA,NA,1,NA,NA,NA,2022-08-24,24,8,2022,NA,NA,MOTYLI458,1,NA,0,POP_PRESENCE,ne,val,ano,NA,ano,lok,NA,ano,val
53039099,11977477,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,24.08.2022,24.08.2022,8661122,5739c_Kopřivový potok,MOTYLI458,Motýli,NA,NA,1,NA,NA,NA,2022-08-24,24,8,2022,NA,NA,MOTYLI458,1,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039099,11977477,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,24.08.2022,24.08.2022,8661122,5739c_Kopřivový potok,MOTYLI458,Motýli,NA,NA,1,NA,NA,NA,2022-08-24,24,8,2022,NA,NA,MOTYLI458,1,NA,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53042287,11978590,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,17.08.2022,17.08.2022,8663165,Rašeliniště u myslivna,MOTYLI400,Motýli,CZ0413182: U bunkru,98,1,8663165,100,5942a,2022-08-17,17,8,2022,CZ0413182,U bunkru,MOTYLI400,1,NA,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
53042287,11978590,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,17.08.2022,17.08.2022,8663165,Rašeliniště u myslivna,MOTYLI400,Motýli,CZ0413182: U bunkru,98,1,8663165,100,5942a,2022-08-17,17,8,2022,CZ0413182,U bunkru,MOTYLI400,1,NA,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
53042287,11978590,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,17.08.2022,17.08.2022,8663165,Rašeliniště u myslivna,MOTYLI400,Motýli,CZ0413182: U bunkru,98,1,8663165,100,5942a,2022-08-17,17,8,2022,CZ0413182,U bunkru,MOTYLI400,1,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53042287,11978590,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,17.08.2022,17.08.2022,8663165,Rašeliniště u myslivna,MOTYLI400,Motýli,CZ0413182: U bunkru,98,1,8663165,100,5942a,2022-08-17,17,8,2022,CZ0413182,U bunkru,MOTYLI400,1,NA,0,POP_PRESENCE,ne,val,ano,NA,ano,lok,NA,ano,val
53042287,11978590,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,17.08.2022,17.08.2022,8663165,Rašeliniště u myslivna,MOTYLI400,Motýli,CZ0413182: U bunkru,98,1,8663165,100,5942a,2022-08-17,17,8,2022,CZ0413182,U bunkru,MOTYLI400,1,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53042287,11978590,Euphydryas aurinia,hnědásek chrastavcový,Jaška Pavel,17.08.2022,17.08.2022,8663165,Rašeliniště u myslivna,MOTYLI400,Motýli,CZ0413182: U bunkru,98,1,8663165,100,5942a,2022-08-17,17,8,2022,CZ0413182,U bunkru,MOTYLI400,1,NA,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53650402,12029316,Euphydryas aurinia,hnědásek chrastavcový,Rolková Jana#Plašilová Barbora#Blažek David#Kožíšková Hana,16.08.2022,16.08.2022,8715179,Jankovice_mokřadní louka u Jankovické kyselky,NA,Motýli,NA,NA,1,NA,NA,NA,2022-08-16,16,8,2022,NA,NA,Jankovice_mokřadní louka u Jankovické kyselky,0,hnízda housenek,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA
53650402,12029316,Euphydryas aurinia,hnědásek chrastavcový,Rolková Jana#Plašilová Barbora#Blažek David#Kožíšková Hana,16.08.2022,16.08.2022,8715179,Jankovice_mokřadní louka u Jankovické kyselky,NA,Motýli,NA,NA,1,NA,NA,NA,2022-08-16,16,8,2022,NA,NA,Jankovice_mokřadní louka u Jankovické kyselky,0,hnízda housenek,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA
53650402,12029316,Euphydryas aurinia,hnědásek chrastavcový,Rolková Jana#Plašilová Barbora#Blažek David#Kožíšková Hana,16.08.2022,16.08.2022,8715179,Jankovice_mokřadní louka u Jankovické kyselky,NA,Motýli,NA,NA,1,NA,NA,NA,2022-08-16,16,8,2022,NA,NA,Jankovice_mokřadní louka u Jankovické kyselky,0,hnízda housenek,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53650402,12029316,Euphydryas aurinia,hnědásek chrastavcový,Rolková Jana#Plašilová Barbora#Blažek David#Kožíšková Hana,16.08.2022,16.08.2022,8715179,Jankovice_mokřadní louka u Jankovické kyselky,NA,Motýli,NA,NA,1,NA,NA,NA,2022-08-16,16,8,2022,NA,NA,Jankovice_mokřadní louka u Jankovické kyselky,0,hnízda housenek,0,POP_PRESENCE,ne,val,ano,NA,ano,lok,NA,ano,val
53650402,12029316,Euphydryas aurinia,hnědásek chrastavcový,Rolková Jana#Plašilová Barbora#Blažek David#Kožíšková Hana,16.08.2022,16.08.2022,8715179,Jankovice_mokřadní louka u Jankovické kyselky,NA,Motýli,NA,NA,1,NA,NA,NA,2022-08-16,16,8,2022,NA,NA,Jankovice_mokřadní louka u Jankovické kyselky,0,hnízda housenek,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53650402,12029316,Euphydryas aurinia,hnědásek chrastavcový,Rolková Jana#Plašilová Barbora#Blažek David#Kožíšková Hana,16.08.2022,16.08.2022,8715179,Jankovice_mokřadní louka u Jankovické kyselky,NA,Motýli,NA,NA,1,NA,NA,NA,2022-08-16,16,8,2022,NA,NA,Jankovice_mokřadní louka u Jankovické kyselky,0,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53663613,12032335,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725636,Čertkus,MOTYLI373_388,Motýli,CZ0413179: Podhorní louky,100,0,8725636,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53663613,12032335,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725636,Čertkus,MOTYLI373_388,Motýli,CZ0413179: Podhorní louky,100,0,8725636,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,POP_POCETSUMLOKAL,20,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53663613,12032335,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725636,Čertkus,MOTYLI373_388,Motýli,CZ0413179: Podhorní louky,100,0,8725636,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53663613,12032335,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725636,Čertkus,MOTYLI373_388,Motýli,CZ0413179: Podhorní louky,100,0,8725636,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53663613,12032335,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725636,Čertkus,MOTYLI373_388,Motýli,CZ0413179: Podhorní louky,100,0,8725636,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53663614,12032381,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725679,Čertkus,MOTYLI373_390,Motýli,CZ0413179: Podhorní louky,100,0,8725679,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53663614,12032381,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725679,Čertkus,MOTYLI373_390,Motýli,CZ0413179: Podhorní louky,100,0,8725679,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,POP_POCETSUMLOKAL,20,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53663614,12032381,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725679,Čertkus,MOTYLI373_390,Motýli,CZ0413179: Podhorní louky,100,0,8725679,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53663614,12032381,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725679,Čertkus,MOTYLI373_390,Motýli,CZ0413179: Podhorní louky,100,0,8725679,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53663614,12032381,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725679,Čertkus,MOTYLI373_390,Motýli,CZ0413179: Podhorní louky,100,0,8725679,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53663615,12032315,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725753,Čertkus,MOTYLI373_395,Motýli,CZ0413179: Podhorní louky,100,0,8725753,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53663615,12032315,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725753,Čertkus,MOTYLI373_395,Motýli,CZ0413179: Podhorní louky,100,0,8725753,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,POP_POCETSUMLOKAL,20,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53663615,12032315,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725753,Čertkus,MOTYLI373_395,Motýli,CZ0413179: Podhorní louky,100,0,8725753,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53663615,12032315,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725753,Čertkus,MOTYLI373_395,Motýli,CZ0413179: Podhorní louky,100,0,8725753,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53663615,12032315,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725753,Čertkus,MOTYLI373_395,Motýli,CZ0413179: Podhorní louky,100,0,8725753,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53663616,12032301,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725688,Čertkus,MOTYLI373_396,Motýli,CZ0413179: Podhorní louky,100,0,8725688,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53663616,12032301,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725688,Čertkus,MOTYLI373_396,Motýli,CZ0413179: Podhorní louky,100,0,8725688,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,POP_POCETSUMLOKAL,20,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53663616,12032301,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725688,Čertkus,MOTYLI373_396,Motýli,CZ0413179: Podhorní louky,100,0,8725688,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53663616,12032301,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725688,Čertkus,MOTYLI373_396,Motýli,CZ0413179: Podhorní louky,100,0,8725688,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53663616,12032301,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,15.08.2022,15.08.2022,8725688,Čertkus,MOTYLI373_396,Motýli,CZ0413179: Podhorní louky,100,0,8725688,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI373_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53663617,12032304,Euphydryas aurinia,hnědásek chrastavcový,Blažek David,16.08.2022,16.08.2022,8725643,Čertkus,MOTYLI395_424,Motýli,CZ0413179: Podhorní louky,100,0,8725643,100,6042b,2022-08-16,16,8,2022,CZ0413179,Podhorní louky,MOTYLI395_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53663617,12032304,Euphydryas aurinia,hnědásek chrastavcový,Blažek David,16.08.2022,16.08.2022,8725643,Čertkus,MOTYLI395_424,Motýli,CZ0413179: Podhorní louky,100,0,8725643,100,6042b,2022-08-16,16,8,2022,CZ0413179,Podhorní louky,MOTYLI395_,1,hnízda housenek,1,POP_POCETSUMLOKAL,15,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53663617,12032304,Euphydryas aurinia,hnědásek chrastavcový,Blažek David,16.08.2022,16.08.2022,8725643,Čertkus,MOTYLI395_424,Motýli,CZ0413179: Podhorní louky,100,0,8725643,100,6042b,2022-08-16,16,8,2022,CZ0413179,Podhorní louky,MOTYLI395_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53663617,12032304,Euphydryas aurinia,hnědásek chrastavcový,Blažek David,16.08.2022,16.08.2022,8725643,Čertkus,MOTYLI395_424,Motýli,CZ0413179: Podhorní louky,100,0,8725643,100,6042b,2022-08-16,16,8,2022,CZ0413179,Podhorní louky,MOTYLI395_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53663617,12032304,Euphydryas aurinia,hnědásek chrastavcový,Blažek David,16.08.2022,16.08.2022,8725643,Čertkus,MOTYLI395_424,Motýli,CZ0413179: Podhorní louky,100,0,8725643,100,6042b,2022-08-16,16,8,2022,CZ0413179,Podhorní louky,MOTYLI395_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53663618,12032284,Euphydryas aurinia,hnědásek chrastavcový,Blažek David,16.08.2022,16.08.2022,8725732,Čertkus,MOTYLI395_429,Motýli,CZ0413179: Podhorní louky,100,0,8725732,100,6042b,2022-08-16,16,8,2022,CZ0413179,Podhorní louky,MOTYLI395_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
