ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,...43,LIM_INDLIST,IND_GRP
54788284,12239968,Eriogaster catax,bourovec trnkový,Vladimir Hula,13.05.2022,13.05.2022,8964182,Dunajovické kopce,MOTYLI1068_674,Motýli,CZ0622218: Dunajovické kopce,100,0,8964182,100,7165c,2022-05-13,13,5,2022,CZ0622218,Dunajovické kopce,MOTYLI1068,1,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788284,12239968,Eriogaster catax,bourovec trnkový,Vladimir Hula,13.05.2022,13.05.2022,8964182,Dunajovické kopce,MOTYLI1068_674,Motýli,CZ0622218: Dunajovické kopce,100,0,8964182,100,7165c,2022-05-13,13,5,2022,CZ0622218,Dunajovické kopce,MOTYLI1068,1,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788284,12239968,Eriogaster catax,bourovec trnkový,Vladimir Hula,13.05.2022,13.05.2022,8964182,Dunajovické kopce,MOTYLI1068_674,Motýli,CZ0622218: Dunajovické kopce,100,0,8964182,100,7165c,2022-05-13,13,5,2022,CZ0622218,Dunajovické kopce,MOTYLI1068,1,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
54788284,12239968,Eriogaster catax,bourovec trnkový,Vladimir Hula,13.05.2022,13.05.2022,8964182,Dunajovické kopce,MOTYLI1068_674,Motýli,CZ0622218: Dunajovické kopce,100,0,8964182,100,7165c,2022-05-13,13,5,2022,CZ0622218,Dunajovické kopce,MOTYLI1068,1,1,ano,1,0,NA,NA,NA,1,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
54788285,12239958,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964175,Liščí vrch,MOTYLI1069,Motýli,CZ0624100: Milovický les,90,1,8964175,100,7266a,2022-05-13,13,5,2022,CZ0624100,Milovický les,MOTYLI1069,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788285,12239958,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964175,Liščí vrch,MOTYLI1069,Motýli,CZ0624100: Milovický les,90,1,8964175,100,7266a,2022-05-13,13,5,2022,CZ0624100,Milovický les,MOTYLI1069,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788285,12239958,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964175,Liščí vrch,MOTYLI1069,Motýli,CZ0624100: Milovický les,90,1,8964175,100,7266a,2022-05-13,13,5,2022,CZ0624100,Milovický les,MOTYLI1069,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
54788285,12239958,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964175,Liščí vrch,MOTYLI1069,Motýli,CZ0624100: Milovický les,90,1,8964175,100,7266a,2022-05-13,13,5,2022,CZ0624100,Milovický les,MOTYLI1069,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
54788286,12239957,Eriogaster catax,bourovec trnkový,Vladimír Hula,12.05.2022,12.05.2022,8964179,Skalky,MOTYLI1070,Motýli,CZ0620048: Skalky u Sedlece,89,1,8964179,100,7266a,2022-05-12,12,5,2022,CZ0620048,Skalky u Sedlece,MOTYLI1070,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788286,12239957,Eriogaster catax,bourovec trnkový,Vladimír Hula,12.05.2022,12.05.2022,8964179,Skalky,MOTYLI1070,Motýli,CZ0620048: Skalky u Sedlece,89,1,8964179,100,7266a,2022-05-12,12,5,2022,CZ0620048,Skalky u Sedlece,MOTYLI1070,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788286,12239957,Eriogaster catax,bourovec trnkový,Vladimír Hula,12.05.2022,12.05.2022,8964179,Skalky,MOTYLI1070,Motýli,CZ0620048: Skalky u Sedlece,89,1,8964179,100,7266a,2022-05-12,12,5,2022,CZ0620048,Skalky u Sedlece,MOTYLI1070,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
54788286,12239957,Eriogaster catax,bourovec trnkový,Vladimír Hula,12.05.2022,12.05.2022,8964179,Skalky,MOTYLI1070,Motýli,CZ0620048: Skalky u Sedlece,89,1,8964179,100,7266a,2022-05-12,12,5,2022,CZ0620048,Skalky u Sedlece,MOTYLI1070,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
54788287,12239963,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964176,Výtopa,MOTYLI1072,Motýli,CZ0620009: Lednické rybníky,28,1,8964176,100,7266a,2022-05-13,13,5,2022,CZ0620009,Lednické rybníky,MOTYLI1072,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788287,12239963,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964176,Výtopa,MOTYLI1072,Motýli,CZ0620009: Lednické rybníky,28,1,8964176,100,7266a,2022-05-13,13,5,2022,CZ0620009,Lednické rybníky,MOTYLI1072,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788287,12239963,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964176,Výtopa,MOTYLI1072,Motýli,CZ0620009: Lednické rybníky,28,1,8964176,100,7266a,2022-05-13,13,5,2022,CZ0620009,Lednické rybníky,MOTYLI1072,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
54788287,12239963,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964176,Výtopa,MOTYLI1072,Motýli,CZ0620009: Lednické rybníky,28,1,8964176,100,7266a,2022-05-13,13,5,2022,CZ0620009,Lednické rybníky,MOTYLI1072,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
54788288,12239959,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.05.2022,12.05.2022,8964173,Kaple,MOTYLI1066,Motýli,CZ0624104: Děvín,100,1,8964173,100,7165b,2022-05-12,12,5,2022,CZ0624104,Děvín,MOTYLI1066,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788288,12239959,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.05.2022,12.05.2022,8964173,Kaple,MOTYLI1066,Motýli,CZ0624104: Děvín,100,1,8964173,100,7165b,2022-05-12,12,5,2022,CZ0624104,Děvín,MOTYLI1066,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788288,12239959,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.05.2022,12.05.2022,8964173,Kaple,MOTYLI1066,Motýli,CZ0624104: Děvín,100,1,8964173,100,7165b,2022-05-12,12,5,2022,CZ0624104,Děvín,MOTYLI1066,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
54788288,12239959,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.05.2022,12.05.2022,8964173,Kaple,MOTYLI1066,Motýli,CZ0624104: Děvín,100,1,8964173,100,7165b,2022-05-12,12,5,2022,CZ0624104,Děvín,MOTYLI1066,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
54788289,12239960,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964177,Studánkový vrchh,MOTYLI1071,Motýli,CZ0623026: Studánkový vrch,99,1,8964177,100,7266a,2022-05-13,13,5,2022,CZ0623026,Studánkový vrch,MOTYLI1071,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788289,12239960,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964177,Studánkový vrchh,MOTYLI1071,Motýli,CZ0623026: Studánkový vrch,99,1,8964177,100,7266a,2022-05-13,13,5,2022,CZ0623026,Studánkový vrch,MOTYLI1071,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788289,12239960,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964177,Studánkový vrchh,MOTYLI1071,Motýli,CZ0623026: Studánkový vrch,99,1,8964177,100,7266a,2022-05-13,13,5,2022,CZ0623026,Studánkový vrch,MOTYLI1071,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
54788289,12239960,Eriogaster catax,bourovec trnkový,Vladimír Hula,13.05.2022,13.05.2022,8964177,Studánkový vrchh,MOTYLI1071,Motýli,CZ0623026: Studánkový vrch,99,1,8964177,100,7266a,2022-05-13,13,5,2022,CZ0623026,Studánkový vrch,MOTYLI1071,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
54788291,12239961,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.05.2022,12.05.2022,8964178,lomy nad Pernou,MOTYLI1067,Motýli,CZ0624043: Stolová hora,54,1,8964178,100,7165d,2022-05-12,12,5,2022,CZ0624043,Stolová hora,MOTYLI1067,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788291,12239961,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.05.2022,12.05.2022,8964178,lomy nad Pernou,MOTYLI1067,Motýli,CZ0624043: Stolová hora,54,1,8964178,100,7165d,2022-05-12,12,5,2022,CZ0624043,Stolová hora,MOTYLI1067,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788291,12239961,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.05.2022,12.05.2022,8964178,lomy nad Pernou,MOTYLI1067,Motýli,CZ0624043: Stolová hora,54,1,8964178,100,7165d,2022-05-12,12,5,2022,CZ0624043,Stolová hora,MOTYLI1067,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
54788291,12239961,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.05.2022,12.05.2022,8964178,lomy nad Pernou,MOTYLI1067,Motýli,CZ0624043: Stolová hora,54,1,8964178,100,7165d,2022-05-12,12,5,2022,CZ0624043,Stolová hora,MOTYLI1067,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
55937406,12491328,Eriogaster catax,bourovec trnkový,Hrouzek Martin,23.04.2023,23.04.2023,9230187,"Uherské Hradiště, Silnice bez názvu",NA,Motýli,CZ0723024: Rochus,100,0,9230187,100,6970b,2023-04-23,23,4,2023,CZ0723024,Rochus,"Uherské Hradiště, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55937406,12491328,Eriogaster catax,bourovec trnkový,Hrouzek Martin,23.04.2023,23.04.2023,9230187,"Uherské Hradiště, Silnice bez názvu",NA,Motýli,CZ0723024: Rochus,100,0,9230187,100,6970b,2023-04-23,23,4,2023,CZ0723024,Rochus,"Uherské Hradiště, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55937406,12491328,Eriogaster catax,bourovec trnkový,Hrouzek Martin,23.04.2023,23.04.2023,9230187,"Uherské Hradiště, Silnice bez názvu",NA,Motýli,CZ0723024: Rochus,100,0,9230187,100,6970b,2023-04-23,23,4,2023,CZ0723024,Rochus,"Uherské Hradiště, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,3,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
55937406,12491328,Eriogaster catax,bourovec trnkový,Hrouzek Martin,23.04.2023,23.04.2023,9230187,"Uherské Hradiště, Silnice bez názvu",NA,Motýli,CZ0723024: Rochus,100,0,9230187,100,6970b,2023-04-23,23,4,2023,CZ0723024,Rochus,"Uherské Hradiště, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
55959380,12496514,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243886,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243886,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959380,12496514,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243886,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243886,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959380,12496514,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243886,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243886,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,6,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
55959380,12496514,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243886,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243886,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
55959381,12496515,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243887,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243887,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959381,12496515,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243887,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243887,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959381,12496515,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243887,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243887,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,6,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
55959381,12496515,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243887,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243887,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
55959382,12496516,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243888,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9243888,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959382,12496516,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243888,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9243888,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959382,12496516,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243888,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9243888,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
55959382,12496516,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243888,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9243888,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
55959383,12496517,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243889,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9243889,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959383,12496517,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243889,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9243889,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959383,12496517,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243889,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9243889,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
55959383,12496517,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243889,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9243889,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
55959384,12496518,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243890,"Mikulov, Silnice bez názvu",NA,Motýli,CZ0624100: Milovický les,100,0,9243890,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959384,12496518,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243890,"Mikulov, Silnice bez názvu",NA,Motýli,CZ0624100: Milovický les,100,0,9243890,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959384,12496518,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243890,"Mikulov, Silnice bez názvu",NA,Motýli,CZ0624100: Milovický les,100,0,9243890,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
55959384,12496518,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243890,"Mikulov, Silnice bez názvu",NA,Motýli,CZ0624100: Milovický les,100,0,9243890,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
55959385,12496519,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243891,"Mikulov, Silnice bez názvu",NA,Motýli,CZ0624100: Milovický les,100,0,9243891,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959385,12496519,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243891,"Mikulov, Silnice bez názvu",NA,Motýli,CZ0624100: Milovický les,100,0,9243891,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959385,12496519,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243891,"Mikulov, Silnice bez názvu",NA,Motýli,CZ0624100: Milovický les,100,0,9243891,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
55959385,12496519,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243891,"Mikulov, Silnice bez názvu",NA,Motýli,CZ0624100: Milovický les,100,0,9243891,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,"Mikulov, Silnice bez názvu",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
55959386,12496520,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243892,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243892,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959386,12496520,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243892,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243892,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959386,12496520,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243892,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243892,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,6,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
55959386,12496520,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243892,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243892,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
55959387,12496521,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243893,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243893,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959387,12496521,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243893,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243893,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55959387,12496521,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243893,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243893,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,6,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
55959387,12496521,Eriogaster catax,bourovec trnkový,Dedek Pavel,26.04.2023,26.04.2023,9243893,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9243893,100,7166c,2023-04-26,26,4,2023,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
